Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Lukaicaite  19 bel 17  1  1  1 40 309 788 788 788   3   0  287   0   4   0   0   0   0   0   0   0   0   0
P_Fulfit      18 bel 16  1  1  1 61 713 644 644 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Hunt        16 xxx 16  1  1  1  9 716 348 348 348   4   0  384   0  19   5   0   0   0   0   0   0   0   0
Q_Wybrow      19 usa  1 18  6  6 38 644 544 966  51   7   0  671   2   0   0   7   3   4   1   0   0   0   0
Big_Yan       18 sco  1 18  6  8 25 556 186 487 138   5   0  407   1   0   0   5   1   0   0   0   3   0   0
E_Hughston    18 ire  1 17  7 11 21 508 162  91 718   7   0  671   0   0   0   6   1  10   1   0   0   0   0
G_Obilale     17 bot  1 16 12  6 12 508 116 453  39   7   0  577   0   0   0   8   3   0   0   0  10   0   1
O_Gunsorek    17 den  1 14  9  4 37 508 704 967 350   3   2  198   0   0   0   5   1   0   0   0   0   0   0
K_Gussman     16 xxx  1 14  2  6  8 348 943 468 219   1   0   95   0   0   0   1   0   0   0   0   0   0   0
P_Eyermann    16 xxx  1 14  1  4 25 348 114 491 573   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Gurton      16 xxx  1 13  5  4  8 348 550 774 564   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Gumprecht   18 ger  1  5 16  3 18 644 782 917 817   7   0  671   0   0   0   2   9   3   0   1   0   0   0
O_Cuyler      18 aut  1  6 16  2 18 508 904  45 116   5   0  476   0   0   0   2   6   0   0   1   3   0   0
F_Listee      16 xxx  1  7 15 10 17 348 778 887 798   7   0  671   0   0   0   2   3   4   0   0   0   0   0
P_Swatzell    16 xxx  1  3 15  7 34 348 691 982 963   7   0  671   0   0   0   0   6   2   1   0   0   0   0
U_Kuwasaki    17 chi  1  6 15  2  9 508 151  40 229   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Czepczor    16 xxx  1  2 13  6  8 348 802 502 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Gumbrell    18 xxx  1  7  3 17 13 348 572 369 643   7   0  671   1   0   0   2   2  10   2   0   0   0   0
E_Buranen     19 eng  1  3  6 16 56 644 504 680 628   2   0  195   0   0   0   0   0   0   0   0   3   0   0
O_Vorwerg     18 den  1  9  5 16 40 644 707 556 391   5   0  479   0   0   0   0   0   5   0   0   3   0   0
V_Hutchison   17 eng  1  2  5 15 17 508 993 673 823   2   0  192   0   0   0   0   0   4   0   0   0   0   0
K_Nuicco      16 xxx  1 12  3 14 19 348 825 584 186   0   0    0   0   0   0   0   0   0   0   0   0   0   0
