Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Lukaicaite  19 bel 17  1  1  1 40 687 820 820 820   7   0  669   0  24   1   0   0   0   0   0   0   0   0
P_Fulfit      18 bel 16  1  1  1 61 969 676 676 676   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Hunt        16 xxx 16  1  1  1  9 972 380 380 380   4   0  384   0  19   5   0   0   0   0   0   0   0   0
Q_Wybrow      19 usa  1 18  7  6 38 676 904 240 193  11   0 1053   3   0   0  16   6   8   1   0   6   0   0
Big_Yan       18 sco  1 18  6  8 25 588 551 647 410   9   0  789   2   0   0  11   2   2   0   0   6   0   0
E_Hughston    18 ire  1 17  7 11 21 540 478 252 977  11   0 1053   0   0   0  10   4  14   1   0   0   0   0
G_Obilale     17 bot  1 16 12  6 12 540 400 715 171   9   0  769   0   0   0  11   5   1   0   0  20   0   2
K_Gussman     16 xxx  1 15  2  6  8 380 227 623 490   3   0  249   0   0   0   2   0   0   0   0   0   0   0
O_Gunsorek    17 den  1 14 10  4 37 540 975 246 505   4   3  234   0   0   0   5   2   0   0   0   0   0   0
P_Eyermann    16 xxx  1 14  1  4 25 380 370 631 829   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Gurton      16 xxx  1 13  6  4  8 380 806  31 704   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Gumprecht   18 ger  1  6 17  3 18 676  43 266 952  11   0 1040   0   0   0   3  19   5   0   3  10   0   1
O_Cuyler      18 aut  1  7 16  2 18 540 185 406 256   9   0  858   0   0   0   4  21   0   0   1   3   0   0
P_Swatzell    16 xxx  1  3 16  8 34 380 831 288 244  11   0 1053   0   0   0   0  11  10   2   1   0   0   0
F_Listee      16 xxx  1  7 16 11 17 380 957 236  79  11   0 1053   0   0   0   4  14  12   0   0   0   0   0
U_Kuwasaki    17 chi  1  6 15  2  9 540 407 296 369   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Czepczor    16 xxx  1  2 13  6  8 380 942 758 972   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Gumbrell    18 xxx  1  7  3 17 13 380 852 516 980  11   0 1053   2   0   0   4   3  22   5   0   0   0   0
E_Buranen     19 eng  1  3  6 16 56 676 644 936 884   2   0  195   0   0   0   0   0   0   0   0   3   0   0
O_Vorwerg     18 den  1  9  5 16 40 676 963 696 653   6   0  574   0   0   0   0   0  12   0   0   3   0   0
V_Hutchison   17 eng  1  3  5 16 17 540 134 929  89   5   0  479   0   0   0   0   0  10   0   0   0   0   0
K_Nuicco      16 xxx  1 13  3 14 19 380  82 724 442   0   0    0   0   0   0   0   0   0   0   0   0   0   0
