Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Lukaicaite  19 bel 17  1  1  1 40 775 828 828 828   8   0  762   0  28   1   0   0   0   0   0   0   0   0
P_Fulfit      18 bel 17  1  1  1 61  34 684 684 684   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Hunt        16 xxx 17  1  1  1  9  37 388 388 388   4   0  384   0  19   5   0   0   0   0   0   0   0   0
Q_Wybrow      19 usa  1 18  7  6 38 684 980 318 252  12   0 1146   4   0   0  17   8  10   2   0   6   0   0
Big_Yan       18 sco  1 18  6  8 25 596 666 697 489  10   0  882   2   0   0  13   2   3   0   0   6   0   0
E_Hughston    18 ire  1 17  7 12 21 548 554 287  42  12   0 1146   0   0   0  11   4  14   1   0   0   0   0
G_Obilale     17 bot  1 16 12  6 12 548 464 779 206   9   0  769   0   0   0  11   5   1   0   0  20   0   1
K_Gussman     16 xxx  1 15  2  6  8 388 291 658 554   4   0  342   0   0   0   2   0   0   0   0   0   0   0
O_Gunsorek    17 den  1 15 10  4 37 548  40 310 540   4   3  234   0   0   0   5   2   0   0   0   0   0   0
P_Eyermann    16 xxx  1 14  1  4 25 388 434 666 893   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Gurton      16 xxx  1 13  6  4  8 388 870  95 739   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Gumprecht   18 ger  1  6 17  3 18 684 107 330 987  11   0 1040   0   0   0   3  19   5   0   3  10   0   0
O_Cuyler      18 aut  1  7 16  2 18 548 273 499 291  10   0  951   0   0   0   6  23   0   0   2   3   0   0
P_Swatzell    16 xxx  1  3 16  8 34 388 866 373 311  12   0 1146   0   0   0   0  14  11   2   1   0   0   0
F_Listee      16 xxx  1  7 16 11 17 388 992 321 146  12   0 1146   0   0   0   4  17  13   0   0   0   0   0
U_Kuwasaki    17 chi  1  6 15  2  9 548 471 360 404   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Czepczor    16 xxx  1  2 13  7  8 388 977 822  37   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Gumbrell    18 xxx  1  7  3 18 13 388 931 580  60  12   0 1146   2   0   0   4   5  22   5   0   0   0   0
E_Buranen     19 eng  1  3  7 16 56 684 679   1 948   2   0  195   0   0   0   0   0   0   0   0   3   0   0
O_Vorwerg     18 den  1 10  5 16 40 684  28 731 717   7   0  667   0   0   0   0   0  12   0   0   3   0   0
V_Hutchison   17 eng  1  3  5 16 17 548 169 993 153   6   0  572   0   0   0   0   0  10   0   0   0   0   0
K_Nuicco      16 xxx  1 13  3 14 19 388 146 759 506   0   0    0   0   0   0   0   0   0   0   0   0   0   0
