Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Lukaicaite  19 bel 17  1  1  1 40 151 772 772 772   1   0   96   0   2   0   0   0   0   0   0   0   0   0
P_Fulfit      18 bel 16  1  1  1 61 585 628 628 628   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Hunt        16 xxx 16  1  1  1  9 588 332 332 332   4   0  384   0  19   5   0   0   0   0   0   0   0   0
Q_Wybrow      19 usa  1 18  6  5 38 628 368 831 956   5   0  480   1   0   0   5   2   2   0   0   0   0   0
Big_Yan       18 sco  1 18  6  8 25 540  34 410  10   3   0  216   0   0   0   3   0   0   0   0   3   0   0
E_Hughston    18 ire  1 16  7 11 21 492 998  14 590   5   0  480   0   0   0   3   0   9   1   0   0   0   0
G_Obilale     17 bot  1 15 12  5 12 492 983 326 976   5   0  451   0   0   0   7   2   0   0   0   0   0   0
O_Gunsorek    17 den  1 14  9  4 37 492 576 839 280   3   2  198   0   0   0   5   1   0   0   0   0   0   0
K_Gussman     16 xxx  1 14  2  6  8 332 815 398  91   1   0   95   0   0   0   1   0   0   0   0   0   0   0
P_Eyermann    16 xxx  1 13  1  4 25 332 985 421 445   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Gurton      16 xxx  1 13  5  4  8 332 422 646 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Gumprecht   18 ger  1  5 16  3 18 628 654 760 747   5   0  480   0   0   0   2   7   3   0   0   0   0   0
F_Listee      16 xxx  1  7 15 10 17 332 693 744 655   5   0  480   0   0   0   2   3   4   0   0   0   0   0
O_Cuyler      18 aut  1  6 15  2 18 492 764 909  46   3   0  285   0   0   0   1   5   0   0   1   3   0   0
P_Swatzell    16 xxx  1  3 15  7 34 332 621 854 835   5   0  480   0   0   0   0   6   2   1   0   0   0   0
U_Kuwasaki    17 chi  1  6 14  2  9 492  23 911 159   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Czepczor    16 xxx  1  2 13  6  8 332 732 374 588   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Gumbrell    18 xxx  1  7  3 17 13 332 444 299 515   5   0  480   1   0   0   2   2   8   2   0   0   0   0
E_Buranen     19 eng  1  3  6 16 56 628 434 552 500   2   0  195   0   0   0   0   0   0   0   0   3   0   0
O_Vorwerg     18 den  1  9  5 16 40 628 564 471 248   4   0  386   0   0   0   0   0   4   0   0   3   0   0
V_Hutchison   17 eng  1  2  5 15 17 492 923 545 692   1   0   94   0   0   0   0   0   3   0   0   0   0   0
K_Nuicco      16 xxx  1 12  3 14 19 332 697 514  58   0   0    0   0   0   0   0   0   0   0   0   0   0   0
