Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Lukaicaite  19 bel 17  1  1  1 40  69 764 764 764   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Fulfit      18 bel 16  1  1  1 61 521 620 620 620   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Hunt        16 xxx 16  1  1  1  9 507 324 324 324   3   0  286   0  12   4   0   0   0   0   0   0   0   0
Q_Wybrow      19 usa  1 18  6  5 38 620 268 760 921   3   0  286   0   0   0   2   1   2   0   0   0   0   0
Big_Yan       18 sco  1 17  6  7 25 532 908 362 932   1   0   22   0   0   0   0   0   0   0   0   0   0   0
E_Hughston    18 ire  1 16  6 11 21 484 925 993 541   3   0  286   0   0   0   1   0   8   1   0   0   0   0
G_Obilale     17 bot  1 15 12  5 12 484 907 255 941   3   0  257   0   0   0   6   1   0   0   0   0   0   0
O_Gunsorek    17 den  1 14  9  4 37 484 512 775 245   3   2  198   0   0   0   5   1   0   0   0   0   0   0
K_Gussman     16 xxx  1 14  2  6  8 324 751 363  27   1   0   95   0   0   0   1   0   0   0   0   0   0   0
P_Eyermann    16 xxx  1 13  1  4 25 324 921 386 381   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Gurton      16 xxx  1 13  5  4  8 324 358 582 459   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Gumprecht   18 ger  1  5 16  3 18 620 578 696 709   3   0  286   0   0   0   1   7   2   0   0   0   0   0
F_Listee      16 xxx  1  7 15 10 17 324 643 665 573   3   0  286   0   0   0   2   3   3   0   0   0   0   0
O_Cuyler      18 aut  1  6 15  2 18 484 688 823  11   2   0  189   0   0   0   0   4   0   0   0   3   0   0
P_Swatzell    16 xxx  1  3 15  7 34 324 586 769 747   3   0  286   0   0   0   0   3   1   0   0   0   0   0
F_Listee      16 xxx  1  7 15 10 17 324 643 665 573   3   0  286   0   0   0   2   3   3   0   0   0   0   0
U_Kuwasaki    17 chi  1  5 14  2  9 484 958 847 124   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Czepczor    16 xxx  1  2 13  6  8 324 697 310 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Gumbrell    18 xxx  1  7  3 17 13 324 380 257 424   3   0  286   1   0   0   2   1   6   1   0   0   0   0
E_Buranen     19 eng  1  3  6 16 56 620 414 503 451   1   0   97   0   0   0   0   0   0   0   0   3   0   0
O_Vorwerg     18 den  1  9  5 16 40 620 500 436 181   2   0  192   0   0   0   0   0   2   0   0   3   0   0
V_Hutchison   17 eng  1  2  5 15 17 484 888 481 628   1   0   94   0   0   0   0   0   3   0   0   0   0   0
K_Nuicco      16 xxx  1 12  3 13 19 324 633 479 993   0   0    0   0   0   0   0   0   0   0   0   0   0   0
