Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Census      28 bol 28  2  2  2 49 310 515 515 515  19   0 1806   1 100  31   0   0   0   0   0   0   0   0
S_Bignall     26 eng 25  1  1  1 34 683 604 604 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Fenge       28 por 20  2  2  3 25 973 862 952  39   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Facchetti   30 ita  2 27 12  3 21 173 197 749 169  19   0 1806   2   0   0  32   6   8   2   1   6   0   0
Jarlath       27 ire  2 27 18  6  9 573 423 976 725  19   0 1793   0   0   0  17  14   9   0   1   3   0   0
C_Felix       30 usa  1 26 11  6 33 792 264 300 965  11   0 1043   0   0   0  13   8   8   0   0   3   0   0
M_Phelps      27 usa  2 26 22 12 27 333 923 310 813  18   0 1709   0   0   0  23  26  24   1   1   2   0   0
G_Zuiverloon  31 hol  2 24 10 18  6 852 851  17 786   8   1  689   0   0   0   8   2  15   0   0   0   0   0
F_Muirhead    27 eng  1 24  6 11 30 540 442 940 146   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Ohnesorgen  24 nor  2 24 11  6 12 117  68 827 838   3   0  282   0   0   0   3   2   1   0   1   0   0   0
L_Maul        24 eng  2 21  9  6 11 405 856 467 756   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Vyers       22 eng  1 21  5 10 26 972 555 874 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cyriax      21 usa  1 21  9 14 48 964  81 720 576   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Cussen      20 nir  1 20 13  7 14 988 304 890 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Bruffio       30 ita  2 10 27 17  8 910 707 680 418  19   0 1806   1   0   0   1  33  25   4   1   0   0   0
V_Rossi       26 ita  2 23 26 12 36 711 732 488 561  19   0 1806   1   0   0  13  36  18   3   2   8   0   0
S_Vassar      28 egy  2 10 26 23 16 939 748 305 332  19   0 1710   1   0   0   2  35  26   3   3   0   0   0
U_Matkovich   26 rus  2  8 25 23 30 648 146 884 370  14   0 1334   0   0   0   5  28  23   0   1   8   0   0
W_Maharoof    29 tun  2 21 25  5 35 603 859 333 793   6   1  521   0   0   0   3  11   2   0   0   3   0   0
P_Beaston     23 jam  2 21 23 11 31 169 371 449 363   3   1  236   0   0   0   1   3   2   0   2   3   0   0
Y_Dunshee     21 sco  1 14 22  4 37 810 714 479 363   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Vanwingen   25 hol  2  5 21 10 67 405 253 861 346   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Guilkey     21 usa  1  6 21 16 24 964 214 257 160   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Zwaanstra   20 zim  1  5 20 14 16 988 130 824 683   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Terribile   26 nor  2  7 23 25 10 481 475 426 250  15   0 1420   3   0   0   2  21  56  11   1   3   0   0
M_Haylett     31 eng  3 19  8 24 38 163  31 388 546   9   0  852   0   0   0   3   4  38   3   0   3   0   0
L_Selders     25 den  2  9 22 24 60 386 801 104 320  12   1  920   0   0   0   2   7  33   4   1  23   0   0
