Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Census      28 bol 28  2  2  2 49 102 475 475 475  10   0  950   0  47  14   0   0   0   0   0   0   0   0
S_Bignall     26 eng 25  1  1  1 34 643 564 564 564   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Fenge       28 por 20  2  2  2 25 933 822 912 998   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Facchetti   30 ita  2 27 12  3 21 133  92 740 133  10   0  950   1   0   0  14   5   7   1   1   6   0   0
Jarlath       27 ire  2 27 18  6  9 533 281 844 672  10   0  937   0   0   0  11   7   4   0   0   3   0   0
C_Felix       30 usa  1 26 11  6 33 752 426 261 980   5   0  473   0   0   0   8   1   3   0   0   0   0   0
M_Phelps      27 usa  2 26 22 12 27 293 702 141 732   9   0  853   0   0   0  11  14  14   1   0   0   0   0
G_Zuiverloon  31 hol  2 25 10 18  6 812 315  83 856   5   1  397   0   0   0   5   0  10   0   0   0   0   0
F_Muirhead    27 eng  1 24  6 11 30 500 402 900 106   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Ohnesorgen  24 nor  2 24 11  6 12  77  12 758 798   2   0  190   0   0   0   2   1   1   0   0   0   0   0
L_Maul        24 eng  2 21  9  6 11 365 816 427 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Vyers       22 eng  1 21  5 10 26 932 515 834 409   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cyriax      21 usa  1 20  9 14 48 924 760 545 256   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Cussen      20 nir  1 19 13  7 14 948 983 570 325   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Bruffio       30 ita  2 10 27 17  8 870 727 783 382  10   0  950   1   0   0   1  19  15   3   1   0   0   0
V_Rossi       26 ita  2 23 26 12 36 671 612 249 478  10   0  950   1   0   0   8  20  12   2   1   6   0   0
S_Vassar      28 egy  2 10 26 23 16 899 649  46 161  10   0  854   0   0   0   0  21  10   1   1   0   0   0
W_Maharoof    29 tun  2 21 25  5 35 563 773 259 755   3   1  240   0   0   0   0   7   2   0   0   0   0   0
P_Beaston     23 jam  2 21 23 11 31 129 331 409 323   3   1  236   0   0   0   1   3   2   0   2   3   0   0
Y_Dunshee     21 sco  1 14 22  4 37 770 394 159 188   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Vanwingen   25 hol  2  5 21 10 67 365 213 821 306   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Guilkey     21 usa  1  6 20 15 24 924  39 936 839   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Zwaanstra   20 zim  1  4 20 14 16 948 954 504 363   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Haylett     31 eng  3 19  8 25 38 123 130 503  63   5   0  473   0   0   0   2   4  30   3   0   3   0   0
L_Selders     25 den  2  9 22 24 60 346 706  14 101   6   1  347   0   0   0   0   4  14   1   1  20   0   0
U_Terribile   26 nor  2  7 23 24 10 441 433 263 928   7   0  660   1   0   0   0   7  25   3   0   0   0   0
