Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Census      28 bol 27  2  2  2 49 925 435 435 435   4   0  385   0  20   7   0   0   0   0   0   0   0   0
S_Bignall     26 eng 25  1  1  1 34 603 524 524 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Fenge       28 por 20  2  2  2 25 893 782 872 958   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Facchetti   30 ita  2 27 12  3 21  93 279 745 148   4   0  385   0   0   0   9   2   2   0   0   3   0   0
Jarlath       27 ire  2 27 18  6  9 493 122 745 609   4   0  385   0   0   0   5   3   2   0   0   0   0   0
C_Felix       30 usa  1 26 11  6 33 712 493 252 974   1   0   97   0   0   0   0   0   0   0   0   0   0   0
M_Phelps      27 usa  2 26 22 12 27 253 541   4 618   3   0  288   0   0   0   5   6   6   0   0   0   0   0
G_Zuiverloon  31 hol  2 25 10 18  6 772 823 198 965   2   0  195   0   0   0   3   0   8   0   0   0   0   0
F_Muirhead    27 eng  1 24  6 11 30 460 362 860  66   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Ohnesorgen  24 nor  2 23 11  6 12  37 971 718 758   2   0  190   0   0   0   2   1   1   0   0   0   0   0
L_Maul        24 eng  2 21  9  6 11 325 776 387 676   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Vyers       22 eng  1 21  5 10 26 892 475 794 369   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cyriax      21 usa  1 20  9 13 48 884 440 370 935   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Cussen      20 nir  1 19 13  7 14 908 663 250 150   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Bruffio       30 ita  2 10 27 17  8 830 736 895 358   4   0  385   0   0   0   0   7   7   2   0   0   0   0
V_Rossi       26 ita  2 23 26 12 36 631 512  85 424   4   0  385   0   0   0   4   8   5   2   0   0   0   0
U_Matkovich   26 rus  2  8 25 23 30 600  90 656 340   4   0  385   0   0   0   1   5  11   0   0   0   0   0
S_Vassar      28 egy  2 10 25 23 16 859 609 842 115   4   0  336   0   0   0   0   5   7   1   0   0   0   0
W_Maharoof    29 tun  2 21 25  5 35 523 733 192 709   2   1  147   0   0   0   0   4   1   0   0   0   0   0
P_Beaston     23 jam  2 21 23 11 31  89 275 331 283   1   0   95   0   0   0   0   1   2   0   1   3   0   0
C_Vanwingen   25 hol  2  5 21 10 67 325 173 781 266   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Dunshee     21 sco  1 14 21  4 37 730  74 838  13   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Guilkey     21 usa  1  5 20 15 24 884 863 616 519   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Zwaanstra   20 zim  1  4 20 14 16 908 779 184  43   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Haylett     31 eng  3 19  8 25 38  83 204 557 413   1   0   97   0   0   0   1   0   2   0   0   3   0   0
U_Terribile   26 nor  2  7 23 24 10 401 443 237 859   2   0  188   1   0   0   0   3   6   2   0   0   0   0
L_Selders     25 den  2  9 21 24 60 306 676 966  47   4   1  249   0   0   0   0   2  10   1   1  10   0   1
