Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Census      28 bol 28  2  2  2 49 194 491 491 491  13   0 1231   1  63  18   0   0   0   0   0   0   0   0
S_Bignall     26 eng 25  1  1  1 34 659 580 580 580   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Fenge       28 por 20  2  2  3 25 949 838 928  15   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Facchetti   30 ita  2 27 12  3 21 149 105 755 148  13   0 1231   1   0   0  18   5   7   1   1   6   0   0
Jarlath       27 ire  2 27 18  6  9 549 329 898 688  13   0 1218   0   0   0  13   9   5   0   1   3   0   0
C_Felix       30 usa  1 26 11  6 33 768 360 258 968   7   0  662   0   0   0  10   2   4   0   0   3   0   0
M_Phelps      27 usa  2 26 22 12 27 309 766 193 760  12   0 1134   0   0   0  14  18  16   1   0   0   0   0
G_Zuiverloon  31 hol  2 25 10 18  6 828 109  47 820   5   1  397   0   0   0   5   0  10   0   0   0   0   0
F_Muirhead    27 eng  1 24  6 11 30 516 418 916 122   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Ohnesorgen  24 nor  2 24 11  6 12  93  44 803 814   3   0  282   0   0   0   3   2   1   0   1   0   0   0
L_Maul        24 eng  2 21  9  6 11 381 832 443 732   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Vyers       22 eng  1 21  5 10 26 948 531 850 425   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cyriax      21 usa  1 20  9 14 48 940 888 615 384   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Cussen      20 nir  1 20 13  7 14 964 112 698 395   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Bruffio       30 ita  2 10 27 17  8 886 692 680 353  13   0 1231   1   0   0   1  21  17   3   1   0   0   0
V_Rossi       26 ita  2 23 26 12 36 687 660 319 531  13   0 1231   1   0   0  10  26  14   3   1   6   0   0
S_Vassar      28 egy  2 10 26 23 16 915 690  96 257  13   0 1135   0   0   0   0  22  20   2   1   0   0   0
W_Maharoof    29 tun  2 21 25  5 35 579 835 309 769   6   1  521   0   0   0   3  11   2   0   0   3   0   0
P_Beaston     23 jam  2 21 23 11 31 145 347 425 339   3   1  236   0   0   0   1   3   2   0   2   3   0   0
Y_Dunshee     21 sco  1 14 22  4 37 786 522 287 258   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Vanwingen   25 hol  2  5 21 10 67 381 229 837 322   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Guilkey     21 usa  1  6 21 15 24 940 109  65 967   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Zwaanstra   20 zim  1  5 20 14 16 964  25 632 491   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Terribile   26 nor  2  7 23 25 10 457 490 360  74   9   0  845   2   0   0   1  11  32   6   1   0   0   0
M_Haylett     31 eng  3 19  8 24 38 139  85 442 831   6   0  569   0   0   0   3   4  30   3   0   3   0   0
L_Selders     25 den  2  9 22 24 60 362 777  71 226   9   1  628   0   0   0   2   6  22   3   1  23   0   0
