Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Census      28 bol 28  2  2  2 49 314 499 499 499  15   0 1425   1  81  22   0   0   0   0   0   0   0   0
S_Bignall     26 eng 25  1  1  1 34 667 588 588 588   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Fenge       28 por 20  2  2  3 25 957 846 936  23   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Facchetti   30 ita  2 27 12  3 21 157 211 759 143  15   0 1425   2   0   0  27   6   7   1   1   6   0   0
Jarlath       27 ire  2 27 18  6  9 557 391 930 702  15   0 1412   0   0   0  16  11   6   0   1   3   0   0
C_Felix       30 usa  1 26 11  6 33 776 312 253 963   7   0  662   0   0   0  10   2   4   0   0   3   0   0
M_Phelps      27 usa  2 26 22 12 27 317 858 261 781  14   0 1328   0   0   0  19  23  20   1   0   0   0   0
G_Zuiverloon  31 hol  2 25 10 18  6 836  22  53 810   7   1  591   0   0   0   6   2  13   0   0   0   0   0
F_Muirhead    27 eng  1 24  6 11 30 524 426 924 130   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Ohnesorgen  24 nor  2 24 11  6 12 101  52 811 822   3   0  282   0   0   0   3   2   1   0   1   0   0   0
L_Maul        24 eng  2 21  9  6 11 389 840 451 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Vyers       22 eng  1 21  5 10 26 956 539 858 433   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cyriax      21 usa  1 20  9 14 48 948 952 650 448   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Cussen      20 nir  1 20 13  7 14 972 176 762 430   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Bruffio       30 ita  2 10 27 17  8 894 717 692 421  15   0 1425   1   0   0   1  24  20   4   1   0   0   0
V_Rossi       26 ita  2 23 26 12 36 695 666 427 545  15   0 1425   1   0   0  10  32  17   3   2   8   0   0
S_Vassar      28 egy  2 10 26 23 16 923 716 179 279  15   0 1329   0   0   0   1  26  24   2   2   0   0   0
U_Matkovich   26 rus  2  8 25 23 30 632 152 859 402  11   0 1051   0   0   0   3  21  21   0   1   2   0   0
W_Maharoof    29 tun  2 21 25  5 35 587 843 317 777   6   1  521   0   0   0   3  11   2   0   0   3   0   0
P_Beaston     23 jam  2 21 23 11 31 153 355 433 347   3   1  236   0   0   0   1   3   2   0   2   3   0   0
Y_Dunshee     21 sco  1 14 22  4 37 794 586 351 293   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Vanwingen   25 hol  2  5 21 10 67 389 237 845 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Guilkey     21 usa  1  6 21 16 24 948 144 129  32   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Zwaanstra   20 zim  1  5 20 14 16 972  60 696 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Terribile   26 nor  2  7 23 25 10 465 498 401 245  11   0 1039   3   0   0   1  14  46  10   1   0   0   0
M_Haylett     31 eng  3 19  8 24 38 147  67 424 728   6   0  569   0   0   0   3   4  30   3   0   3   0   0
L_Selders     25 den  2  9 22 24 60 370 785  88 291  11   1  822   0   0   0   2   7  30   4   1  23   0   0
