Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Census      28 bol 27  2  2  2 49 883 427 427 427   2   0  195   0  11   3   0   0   0   0   0   0   0   0
S_Bignall     26 eng 25  1  1  1 34 595 516 516 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Fenge       28 por 20  2  2  2 25 885 774 864 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Facchetti   30 ita  2 27 12  3 21  85 288 766 178   2   0  195   0   0   0   5   1   1   0   0   3   0   0
Jarlath       27 ire  2 27 18  6  9 485 114 719 601   2   0  195   0   0   0   5   1   0   0   0   0   0   0
C_Felix       30 usa  1 26 11  6 33 704 541 257 979   1   0   97   0   0   0   0   0   0   0   0   0   0   0
M_Phelps      27 usa  2 26 21 12 27 245 485 969 598   1   0   98   0   0   0   2   3   2   0   0   0   0   0
G_Zuiverloon  31 hol  2 25 10 18  6 764 926 216 983   2   0  195   0   0   0   3   0   8   0   0   0   0   0
F_Muirhead    27 eng  1 24  6 11 30 452 354 852  58   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Ohnesorgen  24 nor  2 23 11  6 12  29 911 701 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Maul        24 eng  2 21  9  6 11 317 768 379 668   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Vyers       22 eng  1 21  5 10 26 884 467 786 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cyriax      21 usa  1 20  9 13 48 876 376 335 871   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Cussen      20 nir  1 19 13  7 14 900 599 186 115   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Bruffio       30 ita  2 10 27 17  8 822 741 898 301   2   0  195   0   0   0   0   2   3   0   0   0   0   0
V_Rossi       26 ita  2 23 25 12 36 623 479 989 354   2   0  195   0   0   0   4   1   2   1   0   0   0   0
U_Matkovich   26 rus  2  8 25 23 30 592  66 630 320   2   0  195   0   0   0   0   3   7   0   0   0   0   0
S_Vassar      28 egy  2 10 25 23 16 851 601 807  76   2   0  195   0   0   0   0   2   4   0   0   0   0   0
W_Maharoof    29 tun  2 21 25  5 35 515 725 184 701   1   0   98   0   0   0   0   4   1   0   0   0   0   0
P_Beaston     23 jam  2 21 23 11 31  81 269 296 277   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Vanwingen   25 hol  2  5 21 10 67 317 165 773 258   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Dunshee     21 sco  1 14 21  3 37 722  10 774 977   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Guilkey     21 usa  1  5 20 15 24 876 828 552 455   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Zwaanstra   20 zim  1  4 20 13 16 900 744 120 978   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Haylett     31 eng  3 19  8 25 38  75 222 575 516   1   0   97   0   0   0   1   0   2   0   0   3   0   0
U_Terribile   26 nor  2  7 23 24 10 393 435 202 783   1   0   93   0   0   0   0   0   2   0   0   0   1   0
L_Selders     25 den  2  9 21 23 60 298 678 939 994   2   1  102   0   0   0   0   1   2   0   0   0   0   0
