Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Census      28 bol 27  2  2  2 49 941 451 451 451   6   0  574   0  25  10   0   0   0   0   0   0   0   0
S_Bignall     26 eng 25  1  1  1 34 619 540 540 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Fenge       28 por 20  2  2  2 25 909 798 888 974   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Facchetti   30 ita  2 27 12  3 21 109 158 710 144   6   0  574   0   0   0   9   2   3   1   0   3   0   0
Jarlath       27 ire  2 27 18  6  9 509 170 761 625   6   0  574   0   0   0   7   3   2   0   0   0   0   0
C_Felix       30 usa  1 26 11  6 33 728 397 242 964   1   0   97   0   0   0   0   0   0   0   0   0   0   0
M_Phelps      27 usa  2 26 22 12 27 269 589  38 634   5   0  477   0   0   0   7   8   6   0   0   0   0   0
G_Zuiverloon  31 hol  2 25 10 18  6 788 624 137 910   4   0  384   0   0   0   5   0   9   0   0   0   0   0
F_Muirhead    27 eng  1 24  6 11 30 476 378 876  82   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Ohnesorgen  24 nor  2 23 11  6 12  53 987 734 774   2   0  190   0   0   0   2   1   1   0   0   0   0   0
L_Maul        24 eng  2 21  9  6 11 341 792 403 692   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Vyers       22 eng  1 21  5 10 26 908 491 810 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cyriax      21 usa  1 20  9 14 48 900 568 440  64   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Cussen      20 nir  1 19 13  7 14 924 791 378 220   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Bruffio       30 ita  2 10 27 17  8 846 742 846 348   6   0  574   0   0   0   1  10   8   2   1   0   0   0
V_Rossi       26 ita  2 23 26 12 36 647 544 110 440   6   0  574   0   0   0   5   9   5   2   0   0   0   0
U_Matkovich   26 rus  2  8 25 23 30 616 122 681 362   6   0  574   0   0   0   2   6  13   0   0   0   0   0
S_Vassar      28 egy  2 10 25 23 16 875 625 894 137   6   0  525   0   0   0   0   9   8   1   0   0   0   0
W_Maharoof    29 tun  2 21 25  5 35 539 749 208 725   2   1  147   0   0   0   0   4   1   0   0   0   0   0
P_Beaston     23 jam  2 21 23 11 31 105 291 347 299   2   0  189   0   0   0   0   1   2   0   1   3   0   0
C_Vanwingen   25 hol  2  5 21 10 67 341 189 797 282   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Dunshee     21 sco  1 14 21  4 37 746 202 966  83   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Guilkey     21 usa  1  5 20 15 24 900 933 744 647   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Zwaanstra   20 zim  1  4 20 14 16 924 849 312 171   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Haylett     31 eng  3 19  8 25 38  99 168 521 207   1   0   97   0   0   0   1   0   2   0   0   3   0   0
U_Terribile   26 nor  2  7 23 24 10 417 409 203 837   4   0  377   1   0   0   0   3  10   2   0   0   0   0
L_Selders     25 den  2  9 21 24 60 322 682 972  53   5   1  254   0   0   0   0   2  10   1   1  20   0   2
