Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Census      28 bol 28  2  2  2 49  24 459 459 459   7   0  669   0  30  10   0   0   0   0   0   0   0   0
S_Bignall     26 eng 25  1  1  1 34 627 548 548 548   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Fenge       28 por 20  2  2  2 25 917 806 896 982   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Facchetti   30 ita  2 27 12  3 21 117 110 752 139   7   0  669   1   0   0   9   5   4   1   1   3   0   0
Jarlath       27 ire  2 27 18  6  9 517 194 769 633   7   0  656   0   0   0   8   3   2   0   0   0   0   0
C_Felix       30 usa  1 26 11  6 33 736 426 262 984   2   0  192   0   0   0   2   0   0   0   0   0   0   0
M_Phelps      27 usa  2 26 22 12 27 277 613  64 642   6   0  572   0   0   0   8  10   7   0   0   0   0   0
G_Zuiverloon  31 hol  2 25 10 18  6 796 521 119 892   5   1  397   0   0   0   5   0  10   0   0   0   0   0
F_Muirhead    27 eng  1 24  6 11 30 484 386 884  90   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Ohnesorgen  24 nor  2 23 11  6 12  61 995 742 782   2   0  190   0   0   0   2   1   1   0   0   0   0   0
L_Maul        24 eng  2 21  9  6 11 349 800 411 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Vyers       22 eng  1 21  5 10 26 916 499 818 393   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cyriax      21 usa  1 20  9 14 48 908 632 475 128   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Cussen      20 nir  1 19 13  7 14 932 855 442 255   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Bruffio       30 ita  2 10 27 17  8 854 737 798 349   7   0  669   0   0   0   1  10  10   2   1   0   0   0
V_Rossi       26 ita  2 23 26 12 36 655 568 145 460   7   0  669   0   0   0   6  12   8   2   0   0   0   0
U_Matkovich   26 rus  2  8 25 23 30 624 130 725 370   7   0  669   0   0   0   2  10  13   0   0   0   0   0
S_Vassar      28 egy  2 10 25 23 16 883 633 929 145   7   0  620   0   0   0   0  12   9   1   0   0   0   0
W_Maharoof    29 tun  2 21 25  5 35 547 757 216 733   2   1  147   0   0   0   0   4   1   0   0   0   0   0
P_Beaston     23 jam  2 21 23 11 31 113 299 355 307   2   0  189   0   0   0   0   1   2   0   1   3   0   0
Y_Dunshee     21 sco  1 14 22  4 37 754 266  31 118   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Vanwingen   25 hol  2  5 21 10 67 349 197 805 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Guilkey     21 usa  1  5 20 15 24 908 968 808 711   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Zwaanstra   20 zim  1  4 20 14 16 932 884 376 235   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Haylett     31 eng  3 19  8 25 38 107 150 521 141   2   0  192   0   0   0   1   2   6   1   0   3   0   0
U_Terribile   26 nor  2  7 23 24 10 425 417 220 851   5   0  472   1   0   0   0   4  13   2   0   0   0   0
L_Selders     25 den  2  9 21 24 60 330 690 980  61   5   1  254   0   0   0   0   2  10   1   1  20   0   1
