Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Census      28 bol 27  2  2  2 49 919 443 443 443   5   0  479   0  21   9   0   0   0   0   0   0   0   0
S_Bignall     26 eng 25  1  1  1 34 611 532 532 532   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Fenge       28 por 20  2  2  2 25 901 790 880 966   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Facchetti   30 ita  2 27 12  3 21 101 206 715 149   5   0  479   0   0   0   9   2   3   1   0   3   0   0
Jarlath       27 ire  2 27 18  6  9 501 162 753 617   5   0  479   0   0   0   7   3   2   0   0   0   0   0
C_Felix       30 usa  1 26 11  6 33 720 445 247 969   1   0   97   0   0   0   0   0   0   0   0   0   0   0
M_Phelps      27 usa  2 26 22 12 27 261 565  21 626   4   0  382   0   0   0   6   7   6   0   0   0   0   0
G_Zuiverloon  31 hol  2 25 10 18  6 780 720 180 947   3   0  289   0   0   0   3   0   8   0   0   0   0   0
F_Muirhead    27 eng  1 24  6 11 30 468 370 868  74   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Ohnesorgen  24 nor  2 23 11  6 12  45 979 726 766   2   0  190   0   0   0   2   1   1   0   0   0   0   0
L_Maul        24 eng  2 21  9  6 11 333 784 395 684   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Vyers       22 eng  1 21  5 10 26 900 483 802 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cyriax      21 usa  1 20  9 13 48 892 504 405 999   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Cussen      20 nir  1 19 13  7 14 916 727 314 185   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Bruffio       30 ita  2 10 27 17  8 838 747 885 353   5   0  479   0   0   0   1   9   7   2   1   0   0   0
V_Rossi       26 ita  2 23 26 12 36 639 536 102 432   5   0  479   0   0   0   5   9   5   2   0   0   0   0
U_Matkovich   26 rus  2  8 25 23 30 608  98 664 354   5   0  479   0   0   0   1   5  13   0   0   0   0   0
S_Vassar      28 egy  2 10 25 23 16 867 617 868 129   5   0  430   0   0   0   0   7   8   1   0   0   0   0
W_Maharoof    29 tun  2 21 25  5 35 531 741 200 717   2   1  147   0   0   0   0   4   1   0   0   0   0   0
P_Beaston     23 jam  2 21 23 11 31  97 283 339 291   2   0  189   0   0   0   0   1   2   0   1   3   0   0
C_Vanwingen   25 hol  2  5 21 10 67 333 181 789 274   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Dunshee     21 sco  1 14 21  4 37 738 138 902  48   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Guilkey     21 usa  1  5 20 15 24 892 898 680 583   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Zwaanstra   20 zim  1  4 20 14 16 916 814 248 107   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Haylett     31 eng  3 19  8 25 38  91 186 539 310   1   0   97   0   0   0   1   0   2   0   0   3   0   0
U_Terribile   26 nor  2  7 23 24 10 409 426 220 854   3   0  282   1   0   0   0   3   8   2   0   0   0   0
L_Selders     25 den  2  9 21 24 60 314 684 974  55   4   1  249   0   0   0   0   2  10   1   1  10   0   0
