Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Census      28 bol 28  2  2  2 49 300 523 523 523  20   0 1899   1 102  34   0   0   0   0   0   0   0   0
S_Bignall     26 eng 25  1  1  1 34 691 612 612 612   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Fenge       28 por 20  2  2  3 25 981 870 960  47   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Facchetti   30 ita  2 27 12  3 21 181 149 744 164  20   0 1899   2   0   0  32   6   8   2   1   6   0   0
Jarlath       27 ire  2 27 18  6  9 581 447 984 733  20   0 1886   0   0   0  18  14   9   0   1   3   0   0
C_Felix       30 usa  1 26 11  6 33 800 216 295 960  12   0 1136   0   0   0  13   8   9   0   0   3   0   0
M_Phelps      27 usa  2 26 22 12 27 341 922 293 796  19   0 1802   0   0   0  24  26  24   1   1   2   0   0
G_Zuiverloon  31 hol  2 24  9 18  6 860 780 998 799   9   1  782   0   0   0  10   2  16   1   0   0   0   0
F_Muirhead    27 eng  1 24  6 11 30 548 450 948 154   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Ohnesorgen  24 nor  2 24 11  6 12 125  76 835 846   3   0  282   0   0   0   3   2   1   0   1   0   0   0
L_Maul        24 eng  2 21  9  6 11 413 864 475 764   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Vyers       22 eng  1 21  5 10 26 980 563 882 457   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cyriax      21 usa  1 21  9 14 48 972 145 755 640   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Cussen      20 nir  1 20 13  7 14 996 368 954 535   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Bruffio       30 ita  2 10 27 17  8 918 718 632 413  20   0 1899   1   0   0   2  33  25   4   1   0   0   0
V_Rossi       26 ita  2 23 26 12 36 719 740 496 569  20   0 1899   1   0   0  13  36  18   3   2   8   0   0
S_Vassar      28 egy  2 10 26 23 16 947 756 313 340  19   0 1710   1   0   0   2  35  26   3   3   0   0   0
U_Matkovich   26 rus  2  8 25 23 30 656 154 892 378  14   0 1334   0   0   0   5  28  23   0   1   8   0   0
W_Maharoof    29 tun  2 21 25  5 35 611 867 341 801   6   1  521   0   0   0   3  11   2   0   0   3   0   0
P_Beaston     23 jam  2 21 23 11 31 177 379 466 371   4   1  329   0   0   0   1   4   2   0   2   3   0   0
Y_Dunshee     21 sco  1 14 22  4 37 818 778 543 398   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Vanwingen   25 hol  2  5 21 10 67 413 261 869 354   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Guilkey     21 usa  1  6 21 16 24 972 249 321 224   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Zwaanstra   20 zim  1  5 20 14 16 996 165 888 747   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Terribile   26 nor  2  7 23 25 10 489 499 434 270  16   0 1513   3   0   0   3  21  59  11   1   3   0   0
M_Haylett     31 eng  3 19  8 24 38 171  13 370 443   9   0  852   0   0   0   3   4  38   3   0   3   0   0
L_Selders     25 den  2  9 22 24 60 394 784  96 303  13   1 1013   0   0   0   2   8  33   4   1  23   0   0
