Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Census      28 bol 28  2  2  2 49  62 467 467 467   9   0  857   0  40  13   0   0   0   0   0   0   0   0
S_Bignall     26 eng 25  1  1  1 34 635 556 556 556   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Fenge       28 por 20  2  2  2 25 925 814 904 990   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Facchetti   30 ita  2 27 12  3 21 125  78 747 134   9   0  857   1   0   0  10   5   5   1   1   3   0   0
Jarlath       27 ire  2 27 18  6  9 525 243 829 666   9   0  844   0   0   0   9   6   4   0   0   0   0   0
C_Felix       30 usa  1 26 11  6 33 744 410 266 979   4   0  380   0   0   0   4   1   1   0   0   0   0   0
M_Phelps      27 usa  2 26 22 12 27 285 678 115 712   8   0  760   0   0   0  10  12  10   1   0   0   0   0
G_Zuiverloon  31 hol  2 25 10 18  6 804 418 101 874   5   1  397   0   0   0   5   0  10   0   0   0   0   0
F_Muirhead    27 eng  1 24  6 11 30 492 394 892  98   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Ohnesorgen  24 nor  2 24 11  6 12  69   4 750 790   2   0  190   0   0   0   2   1   1   0   0   0   0   0
L_Maul        24 eng  2 21  9  6 11 357 808 419 708   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Vyers       22 eng  1 21  5 10 26 924 507 826 401   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cyriax      21 usa  1 20  9 14 48 916 696 510 192   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Cussen      20 nir  1 19 13  7 14 940 919 506 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Bruffio       30 ita  2 10 27 17  8 862 732 795 375   9   0  857   1   0   0   1  15  12   3   1   0   0   0
V_Rossi       26 ita  2 23 26 12 36 663 590 225 466   9   0  857   1   0   0   7  18  10   2   1   3   0   0
S_Vassar      28 egy  2 10 25 23 16 891 641 984 153   9   0  761   0   0   0   0  15   9   1   1   0   0   0
W_Maharoof    29 tun  2 21 25  5 35 555 765 224 741   2   1  147   0   0   0   0   4   1   0   0   0   0   0
P_Beaston     23 jam  2 21 23 11 31 121 323 401 315   3   1  236   0   0   0   1   3   2   0   2   3   0   0
Y_Dunshee     21 sco  1 14 22  4 37 762 330  95 153   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Vanwingen   25 hol  2  5 21 10 67 357 205 813 298   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Guilkey     21 usa  1  6 20 15 24 916   4 872 775   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Zwaanstra   20 zim  1  4 20 14 16 940 919 440 299   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Haylett     31 eng  3 19  8 25 38 115 132 512 142   4   0  380   0   0   0   1   3  23   3   0   3   0   0
L_Selders     25 den  2  9 21 24 60 338 698 988  69   5   1  254   0   0   0   0   2  10   1   1  20   0   0
U_Terribile   26 nor  2  7 23 24 10 433 425 255 920   7   0  660   1   0   0   0   7  25   3   0   0   0   0
