Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Census      28 bol 28  2  2  2 49 310 531 531 531  21   0 1949   1 104  35   0   0   0   0   0   0   2   0
S_Bignall     26 eng 25  1  1  1 34 723 620 620 620   1   1   45   0   4   0   0   0   0   0   0   0   0   0
F_Fenge       28 por 20  2  2  3 25 989 878 968  55   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Facchetti   30 ita  2 27 12  3 21 189 117 748 190  21   0 1994   2   0   0  33   7   9   3   1   6   0   0
Jarlath       27 ire  2 27 19  6  9 589 503   2 747  21   0 1981   0   0   0  21  15  11   0   1   3   0   0
C_Felix       30 usa  1 26 11  6 33 808 168 299 961  13   0 1231   0   0   0  13   9  10   0   0   3   0   0
M_Phelps      27 usa  2 26 22 12 27 349 946 328 804  20   0 1897   0   0   0  25  29  24   1   1   2   0   0
G_Zuiverloon  31 hol  2 24  9 18  6 868 677 980 781   9   1  782   0   0   0  10   2  16   1   0   0   0   0
F_Muirhead    27 eng  1 24  6 11 30 556 458 956 162   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Ohnesorgen  24 nor  2 24 11  6 12 133  84 843 854   4   0  377   0   0   0   3   2   1   0   1   0   0   0
L_Maul        24 eng  2 21  9  6 11 421 872 483 772   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Vyers       22 eng  1 21  5 10 26 988 571 890 465   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cyriax      21 usa  1 21  9 14 48 980 209 790 704   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Cussen      20 nir  2 20 14  7 14   5 432  19 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Bruffio       30 ita  2 10 27 17  8 926 713 593 420  21   0 1994   1   0   0   2  34  27   4   1   0   0   0
V_Rossi       26 ita  2 23 26 12 36 727 762 520 575  21   0 1994   1   0   0  14  38  18   3   2  11   0   1
S_Vassar      28 egy  2 10 26 23 16 955 764 321 348  19   0 1710   1   0   0   2  35  26   3   3   0   0   0
U_Matkovich   26 rus  2  8 25 23 30 664 162 900 386  14   0 1334   0   0   0   5  28  23   0   1   8   0   0
W_Maharoof    29 tun  2 21 25  5 35 619 875 349 809   6   1  521   0   0   0   3  11   2   0   0   3   0   0
P_Beaston     23 jam  2 21 23 11 31 185 387 483 385   5   1  424   0   0   0   1   5   4   0   2   3   0   0
Y_Dunshee     21 sco  1 14 22  4 37 826 842 607 433   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Vanwingen   25 hol  2  5 21 10 67 421 269 877 362   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Guilkey     21 usa  1  6 21 16 24 980 284 385 288   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Zwaanstra   20 zim  2  5 20 14 16   5 200 952 811   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Terribile   26 nor  2  7 23 25 10 497 523 471 284  17   0 1608   3   0   0   4  22  62  11   2   3   0   0
M_Haylett     31 eng  3 18  8 24 38 179 994 352 340   9   0  852   0   0   0   3   4  38   3   0   3   0   0
L_Selders     25 den  2  9 22 24 60 402 792 104 317  14   1 1108   0   0   0   2   8  35   4   1  23   0   0
