Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Census      28 bol 28  2  2  2 49 318 539 539 539  21   0 1949   1 104  35   0   0   0   0   0   0   1   0
S_Bignall     26 eng 25  1  1  1 34 818 628 628 628   2   1  140   1  11   0   0   0   0   0   0   0   0   0
F_Fenge       28 por 20  2  2  3 25 997 886 976  63   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Facchetti   30 ita  2 27 12  3 21 197  89 743 185  22   0 2089   2   0   0  33   7   9   3   1   6   0   0
Jarlath       27 ire  2 27 19  6  9 597 543  19 755  22   0 2076   0   0   0  23  16  11   0   1   3   0   0
C_Felix       30 usa  1 26 11  6 33 816 136 294 956  14   0 1326   0   0   0  14   9  10   0   0   3   0   0
M_Phelps      27 usa  2 26 22 12 27 357 954 336 812  21   0 1992   0   0   0  25  29  25   1   1   2   0   0
G_Zuiverloon  31 hol  2 24  9 18  6 876 574 962 763   9   1  782   0   0   0  10   2  16   1   0   0   0   0
F_Muirhead    27 eng  1 24  6 11 30 564 466 964 170   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Ohnesorgen  24 nor  2 24 11  6 12 141  92 851 862   4   0  377   0   0   0   3   2   1   0   1   0   0   0
L_Maul        24 eng  2 21  9  6 11 429 880 491 780   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Vyers       22 eng  1 21  5 10 26 996 579 898 473   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cyriax      21 usa  1 21  9 14 48 988 273 825 768   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Cussen      20 nir  2 20 14  7 14  13 496  83 605   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Bruffio       30 ita  2 10 27 17  8 934 708 554 415  22   0 2089   1   0   0   2  35  28   4   1   0   0   0
V_Rossi       26 ita  2 23 26 12 36 735 770 528 583  21   0 1994   1   0   0  14  38  18   3   2  11   0   0
S_Vassar      28 egy  2 10 26 23 16 963 772 329 356  20   0 1805   1   0   0   2  35  27   3   3   0   0   0
U_Matkovich   26 rus  2  8 25 23 30 672 195 960 450  15   0 1429   0   0   0   5  31  26   1   1   8   0   0
W_Maharoof    29 tun  2 21 25  5 35 627 883 366 817   7   1  616   0   0   0   3  12   2   0   0   3   0   0
P_Beaston     23 jam  2 21 23 11 31 193 395 491 393   5   1  424   0   0   0   1   5   4   0   2   3   0   0
Y_Dunshee     21 sco  1 14 22  4 37 834 906 671 468   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Vanwingen   25 hol  2  5 21 10 67 429 277 885 370   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Guilkey     21 usa  1  6 21 16 24 988 319 449 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Zwaanstra   20 zim  2  5 21 14 16  13 235  17 875   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Terribile   26 nor  2  7 23 25 10 505 521 478 282  18   0 1662   3   0   0   4  23  62  11   2  13   0   1
M_Haylett     31 eng  3 18  8 24 38 187 991 363 237  10   0  947   0   0   0   4   5  38   3   1   3   0   0
L_Selders     25 den  2  9 22 24 60 410 800 112 325  14   1 1108   0   0   0   2   8  35   4   1  23   0   0
