Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Lulis       19 CZE 17  1  1  1 20 719 551 551 551   9   0  890   0  50  14   0   0   0   0   0   0   0   0
F_Lutrick     18 ger  1 17  4 10  8 551 899 783 803   9   0  844   1   0   0  14   4   3   0   0   0   0   0
O_Duschl      18 fra  1 17  3 12 12 449 916 974 272   9   0  832   3   0   0  21   2   7   3   0   0   0   0
N_Tumulty     19 ire  1 16  6  2 18 551 441 708 617   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Aurada      18 xxx  1 16  9  3 26 335 834 706  79   6   0  502   0   0   0  10   4   1   0   0   0   0   0
U_Kurze       19 den  1 16 11  3 21 449 460 206 160   4   1  359   0   0   0   8   4   0   0   0   0   0   0
S_Burtcher    17 xxx  1 16  2  6 42 335 341 941 612   9   0  751   2   0   0  15   2   7   1   0   3   0   0
T_Myrman      18 xxx  1 15  3  4  8 335 650 772 556   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Szura       18 xxx  1 15  4 13 41 335 658 526  10   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Currington  18 fin  1 15  2  5 18 443 202 963 197   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sniper        19 xxx  1 10 20 18 45 335 670 311 347   9   0  842   0   0   0   4  20  12   0   3   3   0   0
T_Wretham     18 ire  1  6 16  5 41 551  80 621  64   9   0  816   0   0   0   1  21   2   0   1   6   0   0
B_Aveyard     19 rus  1  3 16  6 24 449 923 232 637   1   1   13   0   0   0   0   0   0   0   0   0   0   0
B_Fummerton   18 wal  1  4 15  3 42 449 753 982 959   7   2  492   0   0   0   1   7   1   0   0  10   0   0
K_Rushia      17 ukr  1 11 15  6 12 449  44 624 300   4   0  320   0   0   0   1   7   2   0   1   0   0   0
D_Szegedin    17 ukr  1  4 15  3 39 449 947 745 252   9   0  867   0   0   0   2  25   0   0   4   3   0   0
X_Mulroney    17 xxx  1  3 14  3 43 335 598 663 416   7   7  190   0   0   0   0   7   0   0   0   0   0   0
R_Kuyt        19 hol  1  6  3 18 18 449 921  22 437   8   8  216   0   0   0   0   0  11   3   0   0   3   0
E_Byrns       17 xxx  1  3 13 16  9 335 699 589 747   9   0  890   0   0   0   3   8  29   3   0   3   0   0
U_Evarts      19 jam  1  7  5 15 34 695 980 811 853   1   1   18   0   0   0   0   0   0   0   0   0   0   0
P_Guevara     19 spa  1  7  3 15 25 449 713 131 714   1   1   38   0   0   0   1   0   1   0   0   0   0   0
B_Dumsday     16 xxx  1  3  4 15 18 335 627 863 691   9   0  890   1   0   0   0   1  24   4   0   0   0   0
