Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Lulis       19 CZE 18  1  1  1 20 125 576 576 576  14   0 1366   0  72  19   0   0   0   0   0   0   0   0
F_Lutrick     18 ger  1 18  4 11  8 576 303 965 133  14   0 1320   1   0   0  21   5   6   0   0   0   0   0
O_Duschl      18 fra  1 18  4 12 12 474 354 135 577  14   0 1308   3   0   0  31   2   7   3   0   0   0   0
L_Aurada      18 xxx  1 17 10  3 26 360 140  41 239   7   0  597   1   0   0  10   6   1   0   1   0   0   0
N_Tumulty     19 ire  1 16  7  2 18 576 746  14 777   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Kurze       19 den  1 16 11  3 21 474 766 517 297   8   1  567   0   0   0   9   6   0   0   1  10   0   0
S_Burtcher    17 xxx  1 16  3  6 42 360 692 121 915  14   0 1209   2   0   0  19   5   8   1   0   6   0   0
T_Myrman      18 xxx  1 15  3  4  8 360 955 932 861   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Szura       18 xxx  1 15  4 13 41 360 975 686 315   2   2  122   0   0   0   1   0   0   0   0   0   0   0
S_Currington  18 fin  1 15  3  5 18 468 507 124 502   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sniper        19 xxx  1 10 20 18 45 360 852 670 683  14   0 1318   1   0   0   6  28  19   1   3   6   0   0
T_Wretham     18 ire  1  6 17  5 41 576 421  27 248  14   0 1269   1   0   0   4  31   3   1   3   6   0   0
B_Aveyard     19 rus  1  4 16  6 24 474  84 537 942   1   1   13   0   0   0   0   0   0   0   0   0   0   0
B_Fummerton   18 wal  1  5 16  4 42 474  71 344 144  12   2  884   0   0   0   2  15   2   1   0  10   0   0
D_Szegedin    17 ukr  1  5 16  3 39 474 253  86 439  14   0 1261   0   0   0   2  30   2   1   4   3   0   0
K_Rushia      17 ukr  1 11 15  6 12 474 349 929 460   4   0  320   0   0   0   1   7   2   0   1   0   0   0
X_Mulroney    17 xxx  1  3 14  3 43 360 903 982 576  12  12  324   0   0   0   0   9   1   0   0   0   0   0
R_Kuyt        19 hol  1  7  3 18 18 474 227 182 742  10  10  271   0   0   0   0   0  11   3   0   0   0   0
E_Byrns       17 xxx  1  3 13 17  9 360 871 929 107  14   0 1366   1   0   0   4  13  38   5   0   3   0   0
U_Evarts      19 jam  1  8  5 16 34 720 271 956 144   4   4   72   0   0   0   0   0   3   0   0   0   0   0
P_Guevara     19 spa  1  8  3 16 25 474  19 291  20   1   1   38   0   0   0   1   0   1   0   0   0   0   0
B_Dumsday     16 xxx  1  3  5 16 18 360 814 213  24  14   0 1366   1   0   0   1   3  39   4   1   0   0   0
