Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Lulis       19 CZE 18  1  1  1 20 193 581 581 581  15   0 1461   0  77  21   0   0   0   0   0   0   0   0
F_Lutrick     18 ger  1 18  5 11  8 581 376   5 194  15   0 1415   1   0   0  22   6   6   0   0   0   0   0
O_Duschl      18 fra  1 18  4 12 12 479 412 152 623  15   0 1403   3   0   0  32   2   7   3   0   0   0   0
L_Aurada      18 xxx  1 17 10  3 26 365 213 116 271   8   0  692   1   0   0  11   8   1   0   1   0   0   0
N_Tumulty     19 ire  1 16  7  2 18 581 807  75 809   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Kurze       19 den  1 16 11  3 21 479 827 578 329   8   1  567   0   0   0   9   6   0   0   1  10   0   0
S_Burtcher    17 xxx  1 16  3  6 42 365 753 153 976  15   0 1304   2   0   0  19   5   8   1   0   6   0   0
T_Myrman      18 xxx  1 16  3  4  8 365  17 964 922   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Szura       18 xxx  1 16  4 13 41 365  37 718 376   2   2  122   0   0   0   1   0   0   0   0   0   0   0
S_Currington  18 fin  1 15  3  5 18 473 568 156 563   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sniper        19 xxx  1 10 20 18 45 365 896 731 747  15   0 1386   1   0   0   7  28  21   1   3   6   0   0
T_Wretham     18 ire  1  6 17  5 41 581 482 116 283  15   0 1364   1   0   0   4  35   4   1   3   6   0   0
B_Aveyard     19 rus  1  4 16  7 24 479 116 598   4   1   1   13   0   0   0   0   0   0   0   0   0   0   0
B_Fummerton   18 wal  1  5 16  4 42 479 132 419 200  13   2  979   0   0   0   2  17   3   2   0  10   0   0
D_Szegedin    17 ukr  1  5 16  3 39 479 314 147 471  15   0 1324   0   0   0   2  30   2   1   4   3   0   0
K_Rushia      17 ukr  1 11 15  6 12 479 410 990 492   4   0  320   0   0   0   1   7   2   0   1   0   0   0
X_Mulroney    17 xxx  1  3 15  3 43 365 962  62 606  13  13  356   0   0   0   0  12   1   0   0   3   0   0
R_Kuyt        19 hol  1  7  3 18 18 479 273 206 791  11  11  298   0   0   0   0   1  12   3   0   0   0   0
E_Byrns       17 xxx  1  3 13 17  9 365 903 990 171  15   0 1461   1   0   0   4  13  40   5   0   3   0   0
U_Evarts      19 jam  1  8  5 16 34 725 332 988 205   4   4   72   0   0   0   0   0   3   0   0   0   0   0
P_Guevara     19 spa  1  8  3 16 25 479  80 323  81   1   1   38   0   0   0   1   0   1   0   0   0   0   0
B_Dumsday     16 xxx  1  3  5 16 18 365 846 281  91  15   0 1461   1   0   0   1   4  41   4   1   0   0   0
