Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Lulis       19 CZE 17  1  1  1 20 858 561 561 561  11   0 1081   0  61  18   0   0   0   0   0   0   0   0
F_Lutrick     18 ger  1 18  4 10  8 561  69 854 928  11   0 1035   1   0   0  18   5   4   0   0   0   0   0
O_Duschl      18 fra  1 18  4 12 12 459 111  39 394  11   0 1023   3   0   0  27   2   7   3   0   0   0   0
N_Tumulty     19 ire  1 16  6  2 18 561 563 830 681   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Aurada      18 xxx  1 16  9  3 26 345 956 828 143   6   0  502   0   0   0  10   4   1   0   0   0   0   0
U_Kurze       19 den  1 16 11  3 21 459 579 320 209   6   1  469   0   0   0   9   5   0   0   0   0   0   0
S_Burtcher    17 xxx  1 16  3  6 42 345 499   6 734  11   0  942   2   0   0  18   2   8   1   0   3   0   0
T_Myrman      18 xxx  1 15  3  4  8 345 772 836 678   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Szura       18 xxx  1 15  4 13 41 345 780 590 132   1   1   45   0   0   0   0   0   0   0   0   0   0   0
S_Currington  18 fin  1 15  3  5 18 453 324  28 319   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sniper        19 xxx  1 10 20 18 45 345 744 466 467  11   0 1033   0   0   0   5  25  14   0   3   6   0   0
T_Wretham     18 ire  1  6 16  5 41 561 214 822 152  11   0 1007   1   0   0   2  28   3   1   3   6   0   0
B_Aveyard     19 rus  1  3 16  6 24 459 987 354 759   1   1   13   0   0   0   0   0   0   0   0   0   0   0
B_Fummerton   18 wal  1  4 16  4 42 459 887 119  48   9   2  659   0   0   0   2   9   2   1   0  10   0   0
K_Rushia      17 ukr  1 11 15  6 12 459 166 746 364   4   0  320   0   0   0   1   7   2   0   1   0   0   0
D_Szegedin    17 ukr  1  5 15  3 39 459  70 881 340  11   0 1036   0   0   0   2  27   1   1   4   3   0   0
X_Mulroney    17 xxx  1  3 14  3 43 345 720 792 480   9   9  236   0   0   0   0   8   0   0   0   0   0   0
R_Kuyt        19 hol  1  7  3 18 18 459  44  86 559   8   8  216   0   0   0   0   0  11   3   0   0   1   0
E_Byrns       17 xxx  1  3 13 16  9 345 763 732 872  11   0 1081   0   0   0   3  11  34   3   0   3   0   0
U_Evarts      19 jam  1  8  5 15 34 705  88 860 960   3   3   54   0   0   0   0   0   2   0   0   0   0   0
P_Guevara     19 spa  1  7  3 15 25 459 835 195 836   1   1   38   0   0   0   1   0   1   0   0   0   0   0
B_Dumsday     16 xxx  1  3  5 15 18 345 703   8 822  11   0 1081   1   0   0   1   2  30   4   1   0   0   0
