Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Lulis       19 CZE 18  1  1  1 20 265 586 586 586  16   0 1556   0  82  22   0   0   0   0   0   0   0   0
F_Lutrick     18 ger  1 18  5 11  8 586 497  44 255  16   0 1510   1   0   0  27   7   7   0   0   0   0   0
O_Duschl      18 fra  1 18  4 12 12 484 521 184 687  16   0 1498   3   0   0  36   2   8   3   0   0   0   0
L_Aurada      18 xxx  1 17 10  3 26 370 313 257 318   9   0  787   1   0   0  13  13   1   0   3   0   0   0
N_Tumulty     19 ire  1 16  7  2 18 586 868 136 841   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Kurze       19 den  1 16 11  3 21 484 888 639 361   8   1  567   0   0   0   9   6   0   0   1  10   0   0
S_Burtcher    17 xxx  1 16  3  7 42 370 826 185  41  16   0 1399   2   0   0  20   5   9   1   0   6   0   0
T_Myrman      18 xxx  1 16  3  4  8 370  78 996 983   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Szura       18 xxx  1 16  4 13 41 370  98 750 437   2   2  122   0   0   0   1   0   0   0   0   0   0   0
S_Currington  18 fin  1 15  3  5 18 478 629 188 624   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sniper        19 xxx  1 10 20 18 45 370 940 792 808  16   0 1454   1   0   0   8  28  23   1   3   6   0   0
T_Wretham     18 ire  1  6 17  5 41 586 543 205 315  16   0 1459   1   0   0   4  39   4   1   3   6   0   0
B_Aveyard     19 rus  1  4 16  7 24 484 148 659  65   1   1   13   0   0   0   0   0   0   0   0   0   0   0
B_Fummerton   18 wal  1  5 16  4 42 484 205 523 256  14   2 1074   0   0   0   3  21   4   3   1  10   0   0
D_Szegedin    17 ukr  1  5 16  3 39 484 390 230 518  16   0 1387   0   0   0   2  31   2   1   4   3   0   0
K_Rushia      17 ukr  1 11 16  6 12 484 471  52 524   4   0  320   0   0   0   1   7   2   0   1   0   0   0
X_Mulroney    17 xxx  1  4 15  3 43 370  24 123 638  14  14  388   0   0   0   0  12   1   0   0   3   0   0
R_Kuyt        19 hol  1  7  3 18 18 484 334 238 852  12  12  325   0   0   0   0   1  13   3   0   0   0   0
E_Byrns       17 xxx  1  3 14 17  9 370 947  73 310  16   0 1556   2   0   0   5  14  45   8   1   3   0   0
U_Evarts      19 jam  1  8  6 16 34 730 393  21 266   4   4   72   0   0   0   0   0   3   0   0   0   0   0
P_Guevara     19 spa  1  8  3 16 25 484 141 355 142   1   1   38   0   0   0   1   0   1   0   0   0   0   0
B_Dumsday     16 xxx  1  3  5 16 18 370 878 342 203  16   0 1556   1   0   0   1   4  45   6   1   0   0   0
