Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Lulis       19 CZE 17  1  1  1 20 493 536 536 536   5   0  475   0  25   6   0   0   0   0   0   0   0   0
F_Lutrick     18 ger  1 17  4 10  8 536 620 659 620   5   0  447   0   0   0   6   0   2   0   0   0   0   0
O_Duschl      18 fra  1 17  3 12 12 434 637 871  62   5   0  446   2   0   0  13   1   4   2   0   0   0   0
N_Tumulty     19 ire  1 16  6  2 18 536 258 525 521   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Aurada      18 xxx  1 16  9  2 26 320 639 516 982   5   0  446   0   0   0   9   3   0   0   0   0   0   0
U_Kurze       19 den  1 16 10  3 21 434 181 995  64   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Burtcher    17 xxx  1 16  2  6 42 320  89 853 420   5   0  421   1   0   0   8   1   5   0   0   3   0   0
T_Myrman      18 xxx  1 15  3  4  8 320 467 676 373   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Szura       18 xxx  1 15  4 12 41 320 475 430 826   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Currington  18 fin  1 15  2  5 18 428  19 867  14   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sniper        19 xxx  1 10 20 18 45 320 540  59 154   5   0  451   0   0   0   1  12   6   0   2   0   0   0
T_Wretham     18 ire  1  5 16  4 41 536 898 334 967   5   0  452   0   0   0   1   8   1   0   0   3   0   0
B_Aveyard     19 rus  1  3 16  6 24 434 827  49 454   1   1   13   0   0   0   0   0   0   0   0   0   0   0
B_Fummerton   18 wal  1  4 15  3 42 434 585 772 878   3   2  101   0   0   0   1   1   0   0   0  10   0   0
K_Rushia      17 ukr  1 10 15  6 12 434 860 441 204   4   0  320   0   0   0   1   7   2   0   1   0   2   0
D_Szegedin    17 ukr  1  4 15  3 39 434 781 501 173   5   0  475   0   0   0   2  16   0   0   3   0   0   0
X_Mulroney    17 xxx  1  3 14  3 43 320 400 430 305   3   3   68   0   0   0   0   2   0   0   0   0   0   0
R_Kuyt        19 hol  1  6  2 18 18 434 738 925 227   5   5  140   0   0   0   0   0   5   2   0   0   0   0
E_Byrns       17 xxx  1  3 13 16  9 320 581 373 500   5   0  475   0   0   0   1   3  12   1   0   0   0   0
U_Evarts      19 jam  1  7  5 15 34 680 797 715 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Guevara     19 spa  1  7  3 15 25 434 518  35 531   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Dumsday     16 xxx  1  3  4 15 18 320 531 680 469   5   0  475   1   0   0   0   1  13   3   0   0   0   0
