Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Lulis       19 CZE 18  1  1  1 20 336 591 591 591  17   0 1648   0  88  24   0   0   0   0   0   0   0   0
F_Lutrick     18 ger  1 18  5 11  8 591 558  76 316  17   0 1602   1   0   0  27   7   8   0   0   0   0   0
O_Duschl      18 fra  1 18  4 12 12 489 642 216 751  17   0 1590   4   0   0  41   2   9   3   0   0   0   0
L_Aurada      18 xxx  1 17 10  3 26 375 359 310 335  10   0  879   1   0   0  13  14   1   0   3   0   0   0
N_Tumulty     19 ire  1 16  7  2 18 591 929 197 873   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Kurze       19 den  1 16 11  3 21 489 949 700 393   8   1  567   0   0   0   9   6   0   0   1  10   0   0
S_Burtcher    17 xxx  1 16  3  7 42 375 887 217 102  17   0 1491   2   0   0  20   5   9   1   0   6   0   0
T_Myrman      18 xxx  1 16  4  5  8 375 139  29  45   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Szura       18 xxx  1 16  4 13 41 375 159 782 498   2   2  122   0   0   0   1   0   0   0   0   0   0   0
S_Currington  18 fin  1 15  3  5 18 483 690 220 685   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sniper        19 xxx  1 10 20 18 45 375 984 860 869  17   0 1546   1   0   0   9  29  24   1   3   6   0   0
T_Wretham     18 ire  1  6 17  5 41 591 602 271 345  17   0 1520   1   0   0   4  40   4   1   3   9   0   0
B_Aveyard     19 rus  1  4 16  7 24 489 180 720 126   1   1   13   0   0   0   0   0   0   0   0   0   0   0
B_Fummerton   18 wal  1  5 16  4 42 489 278 598 288  15   2 1166   0   0   0   4  23   4   3   1  10   0   0
D_Szegedin    17 ukr  1  5 16  3 39 489 436 283 535  17   0 1453   0   0   0   2  32   3   1   4   3   0   0
K_Rushia      17 ukr  1 11 16  6 12 489 532 113 556   4   0  320   0   0   0   1   7   2   0   1   0   0   0
X_Mulroney    17 xxx  1  4 15  3 43 375  97 213 670  15  15  419   0   0   0   1  14   1   0   1   3   0   0
R_Kuyt        19 hol  1  7  3 18 18 489 395 270 937  13  13  351   0   0   0   0   1  14   4   0   0   0   0
E_Byrns       17 xxx  1  3 14 17  9 375 979 141 371  17   0 1648   2   0   0   5  15  46   8   1   3   0   0
U_Evarts      19 jam  1  8  6 16 34 735 454  53 327   4   4   72   0   0   0   0   0   3   0   0   0   0   0
P_Guevara     19 spa  1  8  3 16 25 489 202 387 203   1   1   38   0   0   0   1   0   1   0   0   0   0   0
B_Dumsday     16 xxx  1  3  5 16 18 375 910 403 267  17   0 1648   1   0   0   1   4  49   6   1   0   0   0
