Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Lulis       19 CZE 17  1  1  1 20 790 556 556 556  10   0  986   0  56  16   0   0   0   0   0   0   0   0
F_Lutrick     18 ger  1 17  4 10  8 556 984 815 867  10   0  940   1   0   0  16   4   4   0   0   0   0   0
O_Duschl      18 fra  1 18  4 12 12 454   2   7 333  10   0  928   3   0   0  23   2   7   3   0   0   0   0
N_Tumulty     19 ire  1 16  6  2 18 556 502 769 649   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Aurada      18 xxx  1 16  9  3 26 340 895 767 111   6   0  502   0   0   0  10   4   1   0   0   0   0   0
U_Kurze       19 den  1 16 11  3 21 454 521 267 192   5   1  393   0   0   0   8   4   0   0   0   0   0   0
S_Burtcher    17 xxx  1 16  2  6 42 340 414 973 673  10   0  847   2   0   0  16   2   8   1   0   3   0   0
T_Myrman      18 xxx  1 15  3  4  8 340 711 804 617   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Szura       18 xxx  1 15  4 13 41 340 719 558  71   1   1   45   0   0   0   0   0   0   0   0   0   0   0
S_Currington  18 fin  1 15  2  5 18 448 263 995 258   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sniper        19 xxx  1 10 20 18 45 340 702 393 408  10   0  938   0   0   0   4  23  14   0   3   3   0   0
T_Wretham     18 ire  1  6 16  5 41 556 153 732 120  10   0  912   1   0   0   2  26   3   1   2   6   0   0
B_Aveyard     19 rus  1  3 16  6 24 454 955 293 698   1   1   13   0   0   0   0   0   0   0   0   0   0   0
B_Fummerton   18 wal  1  4 16  4 42 454 826  58  16   8   2  588   0   0   0   2   9   2   1   0  10   0   0
K_Rushia      17 ukr  1 11 15  6 12 454 105 685 332   4   0  320   0   0   0   1   7   2   0   1   0   0   0
D_Szegedin    17 ukr  1  5 15  3 39 454   9 820 284  10   0  941   0   0   0   2  27   0   0   4   3   0   0
X_Mulroney    17 xxx  1  3 14  3 43 340 659 731 448   8   8  212   0   0   0   0   8   0   0   0   0   0   0
R_Kuyt        19 hol  1  6  3 18 18 454 982  54 498   8   8  216   0   0   0   0   0  11   3   0   0   2   0
E_Byrns       17 xxx  1  3 13 16  9 340 731 671 811  10   0  986   0   0   0   3  11  32   3   0   3   0   0
U_Evarts      19 jam  1  8  5 15 34 700  42 843 914   2   2   35   0   0   0   0   0   2   0   0   0   0   0
P_Guevara     19 spa  1  7  3 15 25 454 774 163 775   1   1   38   0   0   0   1   0   1   0   0   0   0   0
B_Dumsday     16 xxx  1  3  4 15 18 340 671 946 758  10   0  986   1   0   0   1   2  28   4   1   0   0   0
