Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Lulis       19 CZE 17  1  1  1 20 624 546 546 546   7   0  671   0  32   9   0   0   0   0   0   0   0   0
F_Lutrick     18 ger  1 17  4 10  8 546 802 744 742   7   0  643   1   0   0  11   3   3   0   0   0   0   0
O_Duschl      18 fra  1 17  3 12 12 444 771 935 184   7   0  613   2   0   0  14   1   4   2   0   0   0   0
N_Tumulty     19 ire  1 16  6  2 18 546 380 647 585   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Aurada      18 xxx  1 16  9  3 26 330 773 645  47   6   0  502   0   0   0  10   4   1   0   0   0   0   0
U_Kurze       19 den  1 16 11  3 21 444 315 145 128   2   1  140   0   0   0   1   4   0   0   0   0   0   0
S_Burtcher    17 xxx  1 16  2  6 42 330 235 924 542   7   0  588   1   0   0  10   2   6   0   0   3   0   0
T_Myrman      18 xxx  1 15  3  4  8 330 589 740 495   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Szura       18 xxx  1 15  4 12 41 330 597 494 948   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Currington  18 fin  1 15  2  5 18 438 141 931 136   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sniper        19 xxx  1 10 20 18 45 330 617 215 301   7   0  623   0   0   0   1  15  12   0   2   3   0   0
T_Wretham     18 ire  1  6 16  5 41 546  21 512  34   7   0  648   0   0   0   1  16   2   0   0   3   0   0
B_Aveyard     19 rus  1  3 16  6 24 444 891 171 576   1   1   13   0   0   0   0   0   0   0   0   0   0   0
B_Fummerton   18 wal  1  4 15  3 42 444 692 900 927   5   2  273   0   0   0   1   4   1   0   0  10   0   0
K_Rushia      17 ukr  1 10 15  6 12 444 982 563 268   4   0  320   0   0   0   1   7   2   0   1   0   1   0
D_Szegedin    17 ukr  1  4 15  3 39 444 888 650 222   7   0  671   0   0   0   2  22   0   0   3   0   0   0
X_Mulroney    17 xxx  1  3 14  3 43 330 537 581 384   5   5  116   0   0   0   0   4   0   0   0   0   0   0
R_Kuyt        19 hol  1  6  2 18 18 444 860 989 376   7   7  198   0   0   0   0   0  10   3   0   0   0   0
E_Byrns       17 xxx  1  3 13 16  9 330 645 509 625   7   0  671   0   0   0   1   5  20   1   0   0   0   0
U_Evarts      19 jam  1  7  5 15 34 690 919 779 792   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Guevara     19 spa  1  7  3 15 25 444 640  99 653   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Dumsday     16 xxx  1  3  4 15 18 330 595 802 624   7   0  671   1   0   0   0   1  20   4   0   0   0   0
