Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Lulis       19 CZE 17  1  1  1 20 424 531 531 531   4   0  379   0  21   5   0   0   0   0   0   0   0   0
F_Lutrick     18 ger  1 17  4 10  8 531 535 627 559   4   0  351   0   0   0   4   0   2   0   0   0   0   0
O_Duschl      18 fra  1 17  3 12 12 429 516 839   1   4   0  350   1   0   0   8   1   4   2   0   0   0   0
N_Tumulty     19 ire  1 16  6  2 18 531 197 464 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Aurada      18 xxx  1 16  9  2 26 315 542 455 950   4   0  350   0   0   0   6   3   0   0   0   0   0   0
U_Kurze       19 den  1 16 10  3 21 429 120 934  32   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Burtcher    17 xxx  1 16  2  6 42 315  28 821 359   4   0  352   1   0   0   8   1   5   0   0   3   0   0
T_Myrman      18 xxx  1 15  3  4  8 315 406 644 312   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Szura       18 xxx  1 15  4 12 41 315 414 398 765   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Currington  18 fin  1 14  2  4 18 423 957 835 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sniper        19 xxx  1 10 19 18 45 315 508 990  90   4   0  355   0   0   0   1  11   4   0   2   0   0   0
T_Wretham     18 ire  1  5 16  4 41 531 837 259 935   4   0  356   0   0   0   1   6   1   0   0   3   0   0
B_Aveyard     19 rus  1  3 15  6 24 429 795 987 393   1   1   13   0   0   0   0   0   0   0   0   0   0   0
B_Fummerton   18 wal  1  4 15  3 42 429 524 711 846   2   2   27   0   0   0   1   1   0   0   0  10   0   0
K_Rushia      17 ukr  1 10 15  6 12 429 799 380 172   4   0  320   0   0   0   1   7   2   0   1   0   3   0
D_Szegedin    17 ukr  1  4 15  3 39 429 720 404 141   4   0  379   0   0   0   2  13   0   0   2   0   0   0
X_Mulroney    17 xxx  1  3 14  3 43 315 339 369 273   2   2   46   0   0   0   0   2   0   0   0   0   0   0
R_Kuyt        19 hol  1  6  2 18 18 429 677 893 166   4   4  113   0   0   0   0   0   5   2   0   0   0   0
E_Byrns       17 xxx  1  3 13 16  9 315 549 298 430   4   0  379   0   0   0   1   1   8   1   0   0   0   0
U_Evarts      19 jam  1  7  5 15 34 675 736 683 609   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Guevara     19 spa  1  7  3 15 25 429 457   3 470   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Dumsday     16 xxx  1  3  4 15 18 315 499 619 384   4   0  379   1   0   0   0   1  12   2   0   0   0   0
