Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Lulis       19 CZE 18  1  1  1 20 405 596 596 596  18   0 1743   0  92  25   0   0   0   0   0   0   0   0
F_Lutrick     18 ger  1 18  5 11  8 596 643 108 377  18   0 1697   1   0   0  29   7   9   0   0   0   0   0
O_Duschl      18 fra  1 18  4 12 12 494 703 255 812  18   0 1685   4   0   0  41   3   9   3   0   0   0   0
L_Aurada      18 xxx  1 17 10  3 26 380 406 357 389  11   0  974   1   0   0  13  14   2   1   3   3   0   0
U_Kurze       19 den  1 17 11  3 21 494  11 761 425   8   1  567   0   0   0   9   6   0   0   1  10   0   0
N_Tumulty     19 ire  1 16  7  2 18 596 990 258 905   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Burtcher    17 xxx  1 16  3  7 42 380 972 249 163  18   0 1586   2   0   0  22   5   9   1   0   6   0   0
T_Myrman      18 xxx  1 16  4  5  8 380 200  61 106   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Szura       18 xxx  1 16  4 13 41 380 220 814 559   2   2  122   0   0   0   1   0   0   0   0   0   0   0
S_Currington  18 fin  1 15  3  5 18 488 751 252 746   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sniper        19 xxx  1 11 20 18 45 380  17 971 930  18   0 1641   2   0   0   9  34  25   1   4   6   0   0
T_Wretham     18 ire  1  6 17  5 41 596 663 346 377  18   0 1615   1   0   0   4  42   4   1   3   9   0   0
B_Aveyard     19 rus  1  4 16  7 24 494 212 781 187   1   1   13   0   0   0   0   0   0   0   0   0   0   0
B_Fummerton   18 wal  1  5 16  4 42 494 339 673 320  16   2 1228   0   0   0   4  25   4   3   1  10   0   0
D_Szegedin    17 ukr  1  5 16  3 39 494 497 372 567  18   0 1548   0   0   0   2  36   3   1   4   3   0   0
K_Rushia      17 ukr  1 11 16  6 12 494 593 174 588   4   0  320   0   0   0   1   7   2   0   1   0   0   0
X_Mulroney    17 xxx  1  4 15  3 43 380 158 274 702  16  16  452   0   0   0   1  14   1   0   1   3   0   0
R_Kuyt        19 hol  1  7  3 19 18 494 456 302   5  14  14  420   0   0   0   0   1  16   4   0   0   0   0
E_Byrns       17 xxx  1  4 14 17  9 380  12 202 435  18   0 1674   2   0   0   5  15  47   8   1   3   3   0
U_Evarts      19 jam  1  8  6 16 34 740 515  85 388   4   4   72   0   0   0   0   0   3   0   0   0   0   0
P_Guevara     19 spa  1  8  3 16 25 494 263 419 264   1   1   38   0   0   0   1   0   1   0   0   0   0   0
B_Dumsday     16 xxx  1  3  5 16 18 380 942 464 334  18   0 1743   1   0   0   1   4  54   6   1   0   0   0
