Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Lulis       19 CZE 17  1  1  1 20 933 566 566 566  12   0 1178   0  67  19   0   0   0   0   0   0   0   0
F_Lutrick     18 ger  1 18  4 10  8 566 142 886 992  12   0 1132   1   0   0  19   5   5   0   0   0   0   0
O_Duschl      18 fra  1 18  4 12 12 464 196  71 455  12   0 1120   3   0   0  29   2   7   3   0   0   0   0
L_Aurada      18 xxx  1 17  9  3 26 350  18 889 175   6   0  502   0   0   0  10   4   1   0   0   0   0   0
N_Tumulty     19 ire  1 16  6  2 18 566 624 891 713   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Kurze       19 den  1 16 11  3 21 464 640 381 241   7   1  489   0   0   0   9   5   0   0   0   0   0   0
S_Burtcher    17 xxx  1 16  3  6 42 350 560  45 795  12   0 1021   2   0   0  18   3   8   1   0   3   0   0
T_Myrman      18 xxx  1 15  3  4  8 350 833 868 739   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Szura       18 xxx  1 15  4 13 41 350 853 622 193   2   2  122   0   0   0   1   0   0   0   0   0   0   0
S_Currington  18 fin  1 15  3  5 18 458 385  60 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sniper        19 xxx  1 10 20 18 45 350 776 548 528  12   0 1130   0   0   0   5  28  15   0   3   6   0   0
T_Wretham     18 ire  1  6 16  5 41 566 275 890 184  12   0 1081   1   0   0   2  29   3   1   3   6   0   0
B_Aveyard     19 rus  1  4 16  6 24 464  20 415 820   1   1   13   0   0   0   0   0   0   0   0   0   0   0
B_Fummerton   18 wal  1  4 16  4 42 464 948 208  80  10   2  756   0   0   0   2  13   2   1   0  10   0   0
K_Rushia      17 ukr  1 11 15  6 12 464 227 807 396   4   0  320   0   0   0   1   7   2   0   1   0   0   0
D_Szegedin    17 ukr  1  5 15  3 39 464 131 956 372  12   0 1133   0   0   0   2  29   1   1   4   3   0   0
X_Mulroney    17 xxx  1  3 14  3 43 350 781 853 512  10  10  259   0   0   0   0   8   0   0   0   0   0   0
R_Kuyt        19 hol  1  7  3 18 18 464 105 118 620   8   8  216   0   0   0   0   0  11   3   0   0   0   0
E_Byrns       17 xxx  1  3 13 16  9 350 807 800 960  12   0 1178   1   0   0   4  12  36   4   0   3   0   0
U_Evarts      19 jam  1  8  5 16 34 710 149 892  22   4   4   72   0   0   0   0   0   3   0   0   0   0   0
P_Guevara     19 spa  1  7  3 15 25 464 896 227 897   1   1   38   0   0   0   1   0   1   0   0   0   0   0
B_Dumsday     16 xxx  1  3  5 15 18 350 735  76 883  12   0 1178   1   0   0   1   3  35   4   1   0   0   0
