Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Typpo       18 xxx 18  1  1  1 26 677 420 420 420  16   0 1556   0  44  11   0   0   0   0   0   0   0   0
F_Mulhair     19 nir 18  1  1  1  8 437 580 580 580   1   0   93   0   8   2   0   0   0   0   0   0   0   0
W_Ruthrauff   18 den 16  1  1  1 60 545 580 580 580   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Yow         19 fra  1 19  9  7 11 708 569 376 308  15   0 1358   2   0   0  15   7   7   0   0   6   0   0
P_Ludwell     18 xxx  1 18 10  1 12 420 335 646 708  17   0 1648   2   0   0  14  16   5   0   3   6   0   0
A_Wye         19 fra  1 17 11  6 14 716 746 492 873  17   0 1485   1   0   0  17  10   9   1   0   3   0   0
Player_8      17 xxx  1 17 13 10 49 420 661 853 415  16   0 1556   2   0   0  10  17   6   1   2   6   0   0
V_Twist       18 fra  1 17  2 13 14 656 554 847 244  16   1 1505   0   0   0  12   4  10   1   0   3   0   0
Q_Vonbrendel  19 ukr  1 16  5  4 40 580 286 765 591   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Von_Briel   18 xxx  1 16  6 10 19 420  89 182 293   3   2  154   0   0   0   2   1   1   1   0   3   0   0
J_Kukoda      16 xxx  1 15  5  2 24 420 241 302 733   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Wozny       17 xxx  1 14  4  3 15 420 233 322 857   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Queen       18 usa  1 14 19  6 18 580 547 729 657  17   0 1649   0   0   0  11  24   6   1   2   0   0   0
F_Buttrell    19 swe  1 10 19  6 16 580 582 182 599  17   0 1590   0   0   0   7  32   8   0   0   0   0   0
R_Sykora      17 cro  1 10 17 13 24 554 801 208 979  17   0 1618   0   0   0   6  27  19   2   0   0   0   0
D_Durieux     18 fra  1 10 16  5 15 580 415 567 450  11   4  914   1   0   0   4  15   6   1   3   0   0   0
O_Russell     16 xxx  1  2 15  5 16 420 625 526  66   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Ruscher     17 rus  1  6 15  4 11 580  61 344 332   1   0   93   0   0   0   0   0   0   0   0   0   0   0
R_Rzeszut     16 xxx  1  9 13  3 40 420 491 110 768   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Suggett     19 LAT  1  4  8 18 14 580 430 320 465  15   0 1395   0   0   0   1   5  45   5   0   6   0   0
Q_Duzak       17 xxx  1  9  5 17 27 420 387 697 331  17   0 1649   0   0   0   6   6  38   5   0   6   0   0
R_Bulingame   19 hol  1  7  6 16  9 580 110  38 538   4   2  255   0   0   0   3   0   3   0   0   0   0   0
