Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Typpo       18 xxx 18  1  1  1 26 111 364 364 364   9   0  895   0  22   9   0   0   0   0   0   0   0   0
F_Mulhair     19 nir 17  1  1  1  8 988 524 524 524   1   0   93   0   8   2   0   0   0   0   0   0   0   0
W_Ruthrauff   18 den 16  1  1  1 60  97 524 524 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Yow         19 fra  1 19  8  7 11 652  85 906  57  10   0  930   2   0   0  13   4   5   0   0   6   0   0
P_Ludwell     18 xxx  1 17 10  1 12 364 768 150 465  10   0  987   1   0   0   5  11   2   0   2   3   0   0
A_Wye         19 fra  1 17 11  6 14 660 190   9 595  10   0  882   0   0   0   9   5   4   0   0   3   0   0
Player_8      17 xxx  1 17 13 10 49 364  90 383 131   9   0  895   1   0   0   3  16   4   0   2   6   0   0
V_Twist       18 fra  1 17  2 12 14 600  72 597 794  10   0  988   0   0   0   9   3   7   1   0   0   0   0
F_Von_Briel   18 xxx  1 15  5  9 19 364 628 936 844   2   2   59   0   0   0   1   1   1   1   0   3   0   0
Q_Vonbrendel  19 ukr  1 15  5  4 40 524 837 317 346   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Kukoda      16 xxx  1 14  4  2 24 364 792 853 488   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Wozny       17 xxx  1 13  3  3 15 364 784 873 612   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Queen       18 usa  1 14 19  6 18 524  51 217 406  10   0  988   0   0   0   7  17   2   1   1   0   0   0
F_Buttrell    19 swe  1 10 18  6 16 524 107 620 333  10   0  929   0   0   0   6  18   5   0   0   0   0   0
R_Sykora      17 cro  1 10 16 13 24 498 532 710 525  10   0  957   0   0   0   4  20  13   2   0   0   0   0
D_Durieux     18 fra  1  9 16  5 15 524 927  47 166   7   3  574   1   0   0   2   9   4   0   2   0   0   0
O_Russell     16 xxx  1  2 15  4 16 364 380  78 617   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Ruscher     17 rus  1  5 14  4 11 524 612 895  87   1   0   93   0   0   0   0   0   0   0   0   0   0   0
R_Rzeszut     16 xxx  1  9 12  3 40 364  43 661 523   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Suggett     19 LAT  1  4  7 18 14 524 201 866  15  10   0  988   0   0   0   1   2  37   5   0   0   0   0
Q_Duzak       17 xxx  1  8  5 16 27 364 875 423 822  10   0  988   0   0   0   2   4  25   4   0   6   0   0
R_Bulingame   19 hol  1  6  5 16  9 524 625 792  87   1   1    1   0   0   0   0   0   0   0   0   0   0   0
