Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Typpo       18 xxx 18  1  1  1 26 435 396 396 396  13   0 1275   0  34  10   0   0   0   0   0   0   0   0
F_Mulhair     19 nir 18  1  1  1  8 245 556 556 556   1   0   93   0   8   2   0   0   0   0   0   0   0   0
W_Ruthrauff   18 den 16  1  1  1 60 353 556 556 556   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Yow         19 fra  1 19  9  7 11 684 365 170 203  14   0 1264   2   0   0  14   5   7   0   0   6   2   0
P_Ludwell     18 xxx  1 18 10  1 12 396  83 447 603  14   0 1367   2   0   0  10  15   4   0   3   6   0   0
A_Wye         19 fra  1 17 11  6 14 692 542 286 741  14   0 1204   1   0   0  16   8   7   0   0   3   0   0
Player_8      17 xxx  1 17 13 10 49 396 430 646 271  13   0 1275   1   0   0   9  17   5   0   2   6   0   0
V_Twist       18 fra  1 17  2 13 14 632 364 744  51  13   1 1224   0   0   0  12   4   8   1   0   0   0   0
Q_Vonbrendel  19 ukr  1 16  5  4 40 556  94 573 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Von_Briel   18 xxx  1 15  6 10 19 396 884  77 101   2   2   59   0   0   0   1   1   1   1   0   3   0   0
J_Kukoda      16 xxx  1 15  5  2 24 396  49 110 628   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Wozny       17 xxx  1 14  4  3 15 396  41 130 752   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Queen       18 usa  1 14 19  6 18 556 355 516 549  14   0 1368   0   0   0  11  21   4   1   2   0   0   0
F_Buttrell    19 swe  1 10 18  6 16 556 390 926 491  14   0 1309   0   0   0   7  23   7   0   0   0   0   0
R_Sykora      17 cro  1 10 17 13 24 530 684   2 781  14   0 1337   0   0   0   5  25  16   2   0   0   0   0
D_Durieux     18 fra  1 10 16  5 15 556 223 346 345  10   4  822   1   0   0   4  13   5   1   2   0   0   0
O_Russell     16 xxx  1  2 15  4 16 396 520 334 873   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Ruscher     17 rus  1  5 15  4 11 556 868 152 227   1   0   93   0   0   0   0   0   0   0   0   0   0   0
R_Rzeszut     16 xxx  1  9 12  3 40 396 299 917 663   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Suggett     19 LAT  1  4  8 18 14 556 339 128 272  12   0 1114   0   0   0   1   3  40   5   0   3   0   0
Q_Duzak       17 xxx  1  9  5 17 27 396 180 563 115  14   0 1368   0   0   0   6   4  32   5   0   6   0   0
R_Bulingame   19 hol  1  6  5 16  9 556 917 932 346   4   2  255   0   0   0   3   0   3   0   0   0   0   0
