Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Typpo       18 xxx 18  1  1  1 26  29 356 356 356   8   0  797   0  20   9   0   0   0   0   0   0   0   0
F_Mulhair     19 nir 17  1  1  1  8 924 516 516 516   1   0   93   0   8   2   0   0   0   0   0   0   0   0
W_Ruthrauff   18 den 16  1  1  1 60  33 516 516 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Yow         19 fra  1 18  8  7 11 644 973 842  22   9   0  832   1   0   0   9   4   5   0   0   6   0   0
P_Ludwell     18 xxx  1 17 10  1 12 356 704  72 430   9   0  889   1   0   0   5   9   1   0   2   3   0   0
A_Wye         19 fra  1 17 10  6 14 652 126 944 560   9   0  784   0   0   0   9   5   4   0   0   3   0   0
Player_8      17 xxx  1 17 13 10 49 356  11 283  81   8   0  797   1   0   0   3  13   3   0   2   6   0   0
V_Twist       18 fra  1 16  2 12 14 592 984 555 730   9   0  890   0   0   0   8   2   5   1   0   0   0   0
F_Von_Briel   18 xxx  1 15  5  9 19 356 564 901 780   2   2   59   0   0   0   1   1   1   1   0   3   0   0
Q_Vonbrendel  19 ukr  1 15  5  4 40 516 773 253 311   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Kukoda      16 xxx  1 14  4  2 24 356 728 789 453   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Wozny       17 xxx  1 13  3  3 15 356 720 809 577   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Queen       18 usa  1 13 19  6 18 516 959 102 356   9   0  890   0   0   0   6  14   2   1   0   0   0   0
F_Buttrell    19 swe  1 10 18  6 16 516  31 549 298   9   0  890   0   0   0   5  17   5   0   0   0   0   0
R_Sykora      17 cro  1 10 16 13 24 490 497 625 458   9   0  859   0   0   0   4  17  10   2   0   0   0   0
D_Durieux     18 fra  1  9 15  5 15 516 863 968 131   6   2  515   1   0   0   2   7   4   0   2   0   0   0
O_Russell     16 xxx  1  2 15  4 16 356 345  14 553   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Ruscher     17 rus  1  5 14  4 11 516 548 831  52   1   0   93   0   0   0   0   0   0   0   0   0   0   0
R_Rzeszut     16 xxx  1  8 12  3 40 356 978 597 488   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Suggett     19 LAT  1  4  7 17 14 516 166 802 914   9   0  890   0   0   0   1   2  30   4   0   0   0   0
Q_Duzak       17 xxx  1  8  5 16 27 356 811 388 752   9   0  890   0   0   0   2   4  22   4   0   6   0   0
R_Bulingame   19 hol  1  6  5 16  9 516 561 757  23   1   1    1   0   0   0   0   0   0   0   0   0   0   0
