Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Typpo       18 xxx 18  1  1  1 26 284 380 380 380  11   0 1087   0  29   9   0   0   0   0   0   0   0   0
F_Mulhair     19 nir 18  1  1  1  8 117 540 540 540   1   0   93   0   8   2   0   0   0   0   0   0   0   0
W_Ruthrauff   18 den 16  1  1  1 60 225 540 540 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Yow         19 fra  1 19  9  7 11 668 237  35 127  12   0 1122   2   0   0  14   4   5   0   0   6   0   0
P_Ludwell     18 xxx  1 17 10  1 12 380 932 321 535  12   0 1179   2   0   0   8  15   2   0   3   3   0   0
A_Wye         19 fra  1 17 11  6 14 676 393 159 686  12   0 1074   0   0   0  13   6   6   0   0   3   0   0
Player_8      17 xxx  1 17 13 10 49 380 230 518 201  11   0 1087   1   0   0   4  17   4   0   2   6   0   0
V_Twist       18 fra  1 17  2 12 14 616 200 674 922  11   0 1085   0   0   0   9   4   8   1   0   0   0   0
F_Von_Briel   18 xxx  1 15  6  9 19 380 756   7 972   2   2   59   0   0   0   1   1   1   1   0   3   0   0
Q_Vonbrendel  19 ukr  1 15  5  4 40 540 965 445 416   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Kukoda      16 xxx  1 14  4  2 24 380 920 981 558   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Wozny       17 xxx  1 13  4  3 15 380 912   2 682   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Queen       18 usa  1 14 19  6 18 540 215 352 476  12   0 1180   0   0   0  10  18   2   1   1   0   0   0
F_Buttrell    19 swe  1 10 18  6 16 540 235 762 403  12   0 1121   0   0   0   6  20   5   0   0   0   0   0
R_Sykora      17 cro  1 10 16 13 24 514 614 873 653  12   0 1149   0   0   0   5  25  16   2   0   0   0   0
D_Durieux     18 fra  1 10 16  5 15 540  56 175 260   8   3  669   1   0   0   2   9   5   1   2   0   0   0
O_Russell     16 xxx  1  2 15  4 16 380 450 206 745   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Ruscher     17 rus  1  5 15  4 11 540 740  24 157   1   0   93   0   0   0   0   0   0   0   0   0   0   0
R_Rzeszut     16 xxx  1  9 12  3 40 380 171 789 593   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Suggett     19 LAT  1  4  7 18 14 540 269 992 141  11   0 1019   0   0   0   1   2  37   5   0   3   1   0
Q_Duzak       17 xxx  1  9  5 16 27 380  16 493 956  12   0 1180   0   0   0   3   4  28   4   0   6   0   0
R_Bulingame   19 hol  1  6  5 16  9 540 804 877 233   3   2  162   0   0   0   3   0   2   0   0   0   0   0
