Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Typpo       18 xxx 18  1  1  1 26 758 428 428 428  17   0 1651   0  51  12   0   0   0   0   0   0   0   0
F_Mulhair     19 nir 18  1  1  1  8 501 588 588 588   1   0   93   0   8   2   0   0   0   0   0   0   0   0
W_Ruthrauff   18 den 16  1  1  1 60 609 588 588 588   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Yow         19 fra  1 19  9  7 11 716 633 440 343  16   0 1453   2   0   0  15   7   7   0   0   6   0   0
P_Ludwell     18 xxx  1 18 10  1 12 428 411 717 743  18   0 1743   2   0   0  15  17   5   0   3   6   0   0
A_Wye         19 fra  1 17 11  6 14 724 822 563 908  18   0 1580   1   0   0  18  11   9   1   0   3   0   0
Player_8      17 xxx  1 17 13 10 49 428 771 915 448  17   0 1651   2   0   0  14  17   7   1   2   9   0   0
V_Twist       18 fra  1 17  2 13 14 664 618 882 308  16   1 1505   0   0   0  12   4  10   1   0   3   0   0
Q_Vonbrendel  19 ukr  1 16  5  4 40 588 350 829 626   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Von_Briel   18 xxx  1 16  6 10 19 428 153 217 357   3   2  154   0   0   0   2   1   1   1   0   3   0   0
J_Kukoda      16 xxx  1 15  5  2 24 428 305 366 768   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Wozny       17 xxx  1 14  4  3 15 428 297 386 892   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Queen       18 usa  1 14 19  6 18 588 623 800 695  18   0 1744   0   0   0  12  25   7   1   2   0   0   0
F_Buttrell    19 swe  1 10 19  6 16 588 658 260 634  18   0 1685   0   0   0   8  34   8   0   0   0   0   0
R_Sykora      17 cro  1 10 17 14 24 562 860 279  44  18   0 1713   0   0   0   8  28  19   2   0   0   0   0
D_Durieux     18 fra  1 10 16  5 15 588 479 631 485  12   4 1009   1   0   0   4  15   6   1   3   0   0   0
O_Russell     16 xxx  1  2 15  5 16 428 660 590 130   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Ruscher     17 rus  1  6 15  4 11 588 125 408 367   1   0   93   0   0   0   0   0   0   0   0   0   0   0
R_Rzeszut     16 xxx  1  9 13  3 40 428 555 174 803   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Suggett     19 LAT  1  4  8 18 14 588 465 384 538  16   0 1490   0   0   0   1   5  49   5   0   6   0   0
Q_Duzak       17 xxx  1  9  5 17 27 428 443 724 390  18   0 1718   0   0   0   6   6  39   5   0  16   0   1
R_Bulingame   19 hol  1  7  6 16  9 588 174  73 602   4   2  255   0   0   0   3   0   3   0   0   0   0   0
