Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Mulhair     19 nir 17  1  1  1  8 732 492 492 492   1   0   93   0   8   2   0   0   0   0   0   0   0   0
J_Typpo       18 xxx 17  1  1  1 26 820 332 332 332   4   0  410   0   8   1   0   0   0   0   0   0   0   0
W_Ruthrauff   18 den 15  1  1  1 60 840 492 492 492   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Yow         19 fra  1 18  8  6 11 620 732 630 900   5   0  503   1   0   0   6   3   2   0   0   3   0   0
P_Ludwell     18 xxx  1 17  9  1 12 332 490 824 327   5   0  502   1   0   0   3   5   1   0   0   0   0   0
A_Wye         19 fra  1 16 10  6 14 628 861 738 449   5   0  502   0   0   0   4   3   2   0   0   3   0   0
V_Twist       18 fra  1 16  2 12 14 568 759 451 529   5   0  503   0   0   0   4   0   3   0   0   0   0   0
Player_8      17 xxx  1 16 12  9 49 332 778 961 944   4   0  410   0   0   0   1   1   2   0   0   3   0   0
F_Von_Briel   18 xxx  1 15  5  9 19 332 362 791 566   1   1    1   0   0   0   0   0   0   0   0   0   0   0
Q_Vonbrendel  19 ukr  1 15  5  4 40 492 581  61 206   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Kukoda      16 xxx  1 14  4  2 24 332 536 597 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Wozny       17 xxx  1 13  3  3 15 332 528 617 472   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Queen       18 usa  1 13 18  6 18 492 758 889 263   5   0  503   0   0   0   4   9   1   1   0   0   0   0
F_Buttrell    19 swe  1  9 18  6 16 492 790 315 187   5   0  503   0   0   0   1  11   1   0   0   0   0   0
R_Sykora      17 cro  1 10 16 13 24 466 380 377 242   5   0  472   0   0   0   3   9   7   1   0   0   0   0
D_Durieux     18 fra  1  9 15  5 15 492 671 747  23   4   0  410   1   0   0   2   5   3   0   1   0   0   0
X_Ruscher     17 rus  1  5 14  3 11 492 356 639 946   1   0   93   0   0   0   0   0   0   0   0   0   0   0
O_Russell     16 xxx  1  2 14  4 16 332 240 821 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Rzeszut     16 xxx  1  8 12  3 40 332 786 405 383   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Suggett     19 LAT  1  4  7 17 14 492  64 611 677   5   0  503   0   0   0   0   0  15   2   0   0   0   0
Q_Duzak       17 xxx  1  8  5 16 27 332 609 278 466   5   0  503   0   0   0   1   3   9   0   0   3   0   0
R_Bulingame   19 hol  1  6  5 15  9 492 369 652 830   1   1    1   0   0   0   0   0   0   0   0   0   0   0
