Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Mulhair     19 nir 17  1  1  1  8 860 508 508 508   1   0   93   0   8   2   0   0   0   0   0   0   0   0
J_Typpo       18 xxx 17  1  1  1 26 955 348 348 348   6   0  606   0  14   3   0   0   0   0   0   0   0   0
W_Ruthrauff   18 den 15  1  1  1 60 968 508 508 508   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Yow         19 fra  1 18  8  6 11 636 897 778 986   7   0  699   1   0   0   8   4   5   0   0   6   0   0
P_Ludwell     18 xxx  1 17  9  1 12 348 628 979 395   7   0  698   1   0   0   4   7   1   0   1   3   0   0
A_Wye         19 fra  1 17 10  6 14 644  14 880 522   7   0  630   0   0   0   5   5   3   0   0   3   0   0
V_Twist       18 fra  1 16  2 12 14 584 899 528 681   7   0  699   0   0   0   5   1   5   1   0   0   0   0
Player_8      17 xxx  1 16 13 10 49 348 933 161  33   6   0  606   1   0   0   2   7   3   0   1   3   0   0
F_Von_Briel   18 xxx  1 15  5  9 19 348 490 861 694   1   1    1   0   0   0   0   0   0   0   0   0   0   0
Q_Vonbrendel  19 ukr  1 15  5  4 40 508 709 189 276   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Kukoda      16 xxx  1 14  4  2 24 348 664 725 418   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Wozny       17 xxx  1 13  3  3 15 348 656 745 542   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Queen       18 usa  1 13 19  6 18 508 886  46 336   7   0  699   0   0   0   4  13   2   1   0   0   0   0
F_Buttrell    19 swe  1  9 18  6 16 508 954 457 257   7   0  699   0   0   0   4  13   1   0   0   0   0   0
R_Sykora      17 cro  1 10 16 13 24 482 462 519 370   7   0  668   0   0   0   4  11   7   1   0   0   0   0
D_Durieux     18 fra  1  9 15  5 15 508 799 882  96   5   1  478   1   0   0   2   6   4   0   1   0   0   0
X_Ruscher     17 rus  1  5 14  4 11 508 484 767  17   1   0   93   0   0   0   0   0   0   0   0   0   0   0
O_Russell     16 xxx  1  2 14  4 16 348 310 949 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Rzeszut     16 xxx  1  8 12  3 40 348 914 533 453   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Suggett     19 LAT  1  4  7 17 14 508 131 724 820   7   0  699   0   0   0   1   0  21   3   0   0   0   0
Q_Duzak       17 xxx  1  8  5 16 27 348 747 346 640   7   0  699   0   0   0   2   3  16   2   0   6   0   0
R_Bulingame   19 hol  1  6  5 15  9 508 497 722 958   1   1    1   0   0   0   0   0   0   0   0   0   0   0
