Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Mulhair     19 nir 17  1  1  1  8 668 484 484 484   1   0   93   0   8   2   0   0   0   0   0   0   0   0
J_Typpo       18 xxx 17  1  1  1 26 733 324 324 324   2   0  189   0   3   0   0   0   0   0   0   0   0   0
W_Ruthrauff   18 den 15  1  1  1 60 776 484 484 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Yow         19 fra  1 18  8  6 11 612 658 547 864   3   0  282   1   0   0   5   0   0   0   0   0   0   0
P_Ludwell     18 xxx  1 17  9  1 12 324 402 739 289   3   0  282   0   0   0   1   2   0   0   0   0   0   0
A_Wye         19 fra  1 16 10  6 14 620 761 667 414   3   0  282   0   0   0   1   2   1   0   0   3   0   0
V_Twist       18 fra  1 16  2 12 14 560 671 416 462   3   0  282   0   0   0   2   0   1   0   0   0   0   0
Player_8      17 xxx  1 16 12  9 49 324 692 892 908   2   0  189   0   0   0   0   0   1   0   0   0   0   0
F_Von_Briel   18 xxx  1 15  5  9 19 324 298 756 502   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Vonbrendel  19 ukr  1 15  4  4 40 484 517 996 171   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Kukoda      16 xxx  1 14  4  2 24 324 472 533 313   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Wozny       17 xxx  1 13  3  3 15 324 464 553 437   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Queen       18 usa  1 13 18  6 18 484 682 783 228   3   0  282   0   0   0   3   3   1   1   0   0   0   0
F_Buttrell    19 swe  1  9 18  6 16 484 726 202 152   3   0  282   0   0   0   1   4   1   0   0   0   0   0
D_Durieux     18 fra  1  9 15  4 15 484 595 640 984   3   0  282   0   0   0   1   1   1   0   0   0   0   0
X_Ruscher     17 rus  1  5 14  3 11 484 292 575 911   1   0   93   0   0   0   0   0   0   0   0   0   0   0
O_Russell     16 xxx  1  2 14  4 16 324 205 757 297   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Rzeszut     16 xxx  1  8 12  3 40 324 722 341 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Suggett     19 LAT  1  4  7 17 14 484  29 547 589   3   0  282   0   0   0   0   0   8   1   0   0   0   0
Q_Duzak       17 xxx  1  8  5 16 27 324 533 229 396   3   0  282   0   0   0   0   1   2   0   0   3   0   0
R_Bulingame   19 hol  1  6  5 15  9 484 305 617 766   0   0    0   0   0   0   0   0   0   0   0   0   0   0
