Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Typpo       18 xxx 18  1  1  1 26 519 404 404 404  14   0 1367   0  42  11   0   0   0   0   0   0   0   0
F_Mulhair     19 nir 18  1  1  1  8 309 564 564 564   1   0   93   0   8   2   0   0   0   0   0   0   0   0
W_Ruthrauff   18 den 16  1  1  1 60 417 564 564 564   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Yow         19 fra  1 19  9  7 11 692 429 234 238  14   0 1264   2   0   0  14   5   7   0   0   6   1   0
P_Ludwell     18 xxx  1 18 10  1 12 404 159 511 638  15   0 1459   2   0   0  11  15   5   0   3   6   0   0
A_Wye         19 fra  1 17 11  6 14 700 606 350 803  15   0 1296   1   0   0  16   8   9   1   0   3   0   0
Player_8      17 xxx  1 17 13 10 49 404 494 710 306  14   0 1367   1   0   0   9  17   5   0   2   6   0   0
V_Twist       18 fra  1 17  2 13 14 640 428 779 115  14   1 1316   0   0   0  12   4   8   1   0   0   0   0
Q_Vonbrendel  19 ukr  1 16  5  4 40 564 158 637 521   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Von_Briel   18 xxx  1 15  6 10 19 404 948 112 165   2   2   59   0   0   0   1   1   1   1   0   3   0   0
J_Kukoda      16 xxx  1 15  5  2 24 404 113 174 663   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Wozny       17 xxx  1 14  4  3 15 404 105 194 787   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Queen       18 usa  1 14 19  6 18 564 419 587 584  15   0 1460   0   0   0  11  22   4   1   2   0   0   0
F_Buttrell    19 swe  1 10 19  6 16 564 454   5 526  15   0 1401   0   0   0   7  25   7   0   0   0   0   0
R_Sykora      17 cro  1 10 17 13 24 538 719  73 848  15   0 1429   0   0   0   5  26  17   2   0   0   0   0
D_Durieux     18 fra  1 10 16  5 15 564 287 439 380  11   4  914   1   0   0   4  15   6   1   3   0   0   0
O_Russell     16 xxx  1  2 15  4 16 404 555 398 937   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Ruscher     17 rus  1  5 15  4 11 564 932 216 262   1   0   93   0   0   0   0   0   0   0   0   0   0   0
R_Rzeszut     16 xxx  1  9 12  3 40 404 363 981 698   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Suggett     19 LAT  1  4  8 18 14 564 362 187 336  13   0 1206   0   0   0   1   4  40   5   0   3   0   0
Q_Duzak       17 xxx  1  9  5 17 27 404 244 598 179  15   0 1460   0   0   0   6   4  32   5   0   6   0   0
R_Bulingame   19 hol  1  6  5 16  9 564 981 967 410   4   2  255   0   0   0   3   0   3   0   0   0   0   0
