Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Mulhair     19 nir 17  1  1  1  8 860 508 508 508   1   0   93   0   8   2   0   0   0   0   0   0   0   0
J_Typpo       18 xxx 17  1  1  1 26 952 348 348 348   7   0  703   0  17   6   0   0   0   0   0   0   0   0
W_Ruthrauff   18 den 15  1  1  1 60 968 508 508 508   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Yow         19 fra  1 18  8  6 11 636 909 778 986   8   0  796   1   0   0   9   4   5   0   0   6   0   0
P_Ludwell     18 xxx  1 17  9  1 12 348 628 979 395   8   0  795   1   0   0   4   7   1   0   1   3   0   0
A_Wye         19 fra  1 17 10  6 14 644  38 880 525   8   0  690   0   0   0   7   5   4   0   0   3   0   0
V_Twist       18 fra  1 16  2 12 14 584 920 513 666   8   0  796   0   0   0   8   1   5   1   0   0   0   0
Player_8      17 xxx  1 16 13 10 49 348 931 161  31   7   0  703   1   0   0   3   9   3   0   1   6   0   0
F_Von_Briel   18 xxx  1 15  5  9 19 348 490 861 694   1   1    1   0   0   0   0   0   0   0   0   0   0   0
Q_Vonbrendel  19 ukr  1 15  5  4 40 508 709 189 276   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Kukoda      16 xxx  1 14  4  2 24 348 664 725 418   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Wozny       17 xxx  1 13  3  3 15 348 656 745 542   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Queen       18 usa  1 13 19  6 18 508 883  38 321   8   0  796   0   0   0   5  14   2   1   0   0   0   0
F_Buttrell    19 swe  1  9 18  6 16 508 966 471 257   8   0  796   0   0   0   5  15   1   0   0   0   0   0
R_Sykora      17 cro  1 10 16 13 24 482 462 540 370   8   0  765   0   0   0   4  14   7   1   0   0   0   0
D_Durieux     18 fra  1  9 15  5 15 508 799 904  96   6   2  515   1   0   0   2   7   4   0   2   0   0   0
X_Ruscher     17 rus  1  5 14  4 11 508 484 767  17   1   0   93   0   0   0   0   0   0   0   0   0   0   0
O_Russell     16 xxx  1  2 14  4 16 348 310 949 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Rzeszut     16 xxx  1  8 12  3 40 348 914 533 453   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Suggett     19 LAT  1  4  7 17 14 508 131 724 826   8   0  796   0   0   0   1   0  24   3   0   0   0   0
Q_Duzak       17 xxx  1  8  5 16 27 348 747 346 664   8   0  796   0   0   0   2   3  18   3   0   6   0   0
R_Bulingame   19 hol  1  6  5 15  9 508 497 722 958   1   1    1   0   0   0   0   0   0   0   0   0   0   0
