Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Typpo       18 xxx 18  1  1  1 26 205 372 372 372  10   0  990   0  28   9   0   0   0   0   0   0   0   0
F_Mulhair     19 nir 18  1  1  1  8  53 532 532 532   1   0   93   0   8   2   0   0   0   0   0   0   0   0
W_Ruthrauff   18 den 16  1  1  1 60 161 532 532 532   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Yow         19 fra  1 19  8  7 11 660 161 970  92  11   0 1025   2   0   0  14   4   5   0   0   6   0   0
P_Ludwell     18 xxx  1 17 10  1 12 372 844 243 500  11   0 1082   2   0   0   6  13   2   0   3   3   0   0
A_Wye         19 fra  1 17 11  6 14 668 305  88 651  11   0  977   0   0   0  11   5   6   0   0   3   0   0
Player_8      17 xxx  1 17 13 10 49 372 166 447 166  10   0  990   1   0   0   4  16   4   0   2   6   0   0
V_Twist       18 fra  1 17  2 12 14 608 136 632 858  10   0  988   0   0   0   9   3   7   1   0   0   0   0
F_Von_Briel   18 xxx  1 15  5  9 19 372 692 971 908   2   2   59   0   0   0   1   1   1   1   0   3   0   0
Q_Vonbrendel  19 ukr  1 15  5  4 40 532 901 381 381   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Kukoda      16 xxx  1 14  4  2 24 372 856 917 523   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Wozny       17 xxx  1 13  3  3 15 372 848 937 647   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Queen       18 usa  1 14 19  6 18 532 127 288 441  11   0 1083   0   0   0   8  18   2   1   1   0   0   0
F_Buttrell    19 swe  1 10 18  6 16 532 171 684 368  11   0 1024   0   0   0   6  18   5   0   0   0   0   0
R_Sykora      17 cro  1 10 16 13 24 506 579 788 589  11   0 1052   0   0   0   5  22  15   2   0   0   0   0
D_Durieux     18 fra  1  9 16  5 15 532 991 111 225   8   3  669   1   0   0   2   9   5   1   2   0   0   0
O_Russell     16 xxx  1  2 15  4 16 372 415 142 681   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Ruscher     17 rus  1  5 14  4 11 532 676 959 122   1   0   93   0   0   0   0   0   0   0   0   0   0   0
R_Rzeszut     16 xxx  1  9 12  3 40 372 107 725 558   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Suggett     19 LAT  1  4  7 18 14 532 234 928  77  11   0 1019   0   0   0   1   2  37   5   0   3   2   0
Q_Duzak       17 xxx  1  8  5 16 27 372 951 458 886  11   0 1083   0   0   0   3   4  25   4   0   6   0   0
R_Bulingame   19 hol  1  6  5 16  9 532 728 842 166   2   2   65   0   0   0   2   0   0   0   0   0   0   0
