Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Gunder      18 xxx 17  1  1  1 45 404 380 380 380  19   0 1850   0  85  28   0   0   0   0   0   0   0   0
A_Cruden      18 hol 16  1  1  1 28 442 602 602 602   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Swim        18 bel 16  1  1  1 14 231 494 494 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Czagany     18 pol 15  1  1  1 13 229 494 494 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Kyzar       17 xxx 15  1  1  1 11  90 380 380 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Kuzy        19 hol  1 18  7  3 14 602 978 662 927  19   0 1850   0   0   0  16  10   8   2   1   3   0   0
F_Wrighten    18 ire  1 18  6  5 29 494 154 981 389  19   0 1850   1   0   0  25   7  13   1   1   9   0   0
H_Bunkin      17 xxx  1 17  6  8 34 380 614 973 504  18   0 1675   2   0   0  30   8  12   1   0  26   0   2
G_Cunning     18 hol  1 16  6  5 41 602 785 431 156  14   0 1346   1   0   0  22   4   6   0   0   3   0   0
H_Humberd     18 den  1 15  8  4 27 494 452 336 912   7   1  601   0   0   0   4   2   2   0   0   0   0   0
N_Burkholder  18 xxx  1 15  6  5 34 380 308 118 862   1   0   95   0   0   0   0   0   1   0   0   0   0   0
X_Overbaugh   16 xxx  1 14  6  3 12 380 579 320 689   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Surritte    17 rus  1 14  6  3 44 494 271 246 220   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Swor        19 nol  1 12 18  7 21 602 896 835 993  19   0 1850   1   0   0  16  42  10   0   4   0   0   0
G_Runthal     19 nor  1 15 18 10 15 494 361 448 711  19   0 1850   1   0   0  10  16  23   3   1   3   0   0
H_Zweig       19 ger  1  8 18 11 28 494 414 314 663  18   0 1682   0   0   0   4  17  13   1   0  13   0   0
X_Culhane     18 xxx  1  4 16  3  8 380 188 797 828  19   0 1850   1   0   0   2  34   4   0   3   0   0   0
M_Muckleston  16 xxx  1  3 14  5  8 380 642 582 322   1   0   96   0   0   0   0   0   0   0   0   0   0   0
D_Guerena     19 hol  1 14 11 17 57 602 779 253 716  18   0 1678   1   0   0  12   5  44   8   0  19   0   0
F_Gunkel      17 xxx  1  3  6 17 36 380 971 135 349  19   0 1850   1   0   0   3   6  41   1   0   3   0   0
