Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Gunder      18 xxx 17  1  1  1 45 266 370 370 370  17   0 1658   0  73  23   0   0   0   0   0   0   0   0
A_Cruden      18 hol 16  1  1  1 28 320 592 592 592   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Swim        18 bel 16  1  1  1 14 109 484 484 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Czagany     18 pol 15  1  1  1 13 107 484 484 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Kyzar       17 xxx 14  1  1  1 11 967 370 370 370   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Kuzy        19 hol  1 18  7  3 14 592 820 533 863  17   0 1658   0   0   0  13   9   7   2   1   3   0   0
F_Wrighten    18 ire  1 17  6  5 29 484 996 845 298  17   0 1658   1   0   0  22   5  11   0   1   9   0   0
H_Bunkin      17 xxx  1 17  6  8 34 370 464 903 390  16   0 1515   2   0   0  27   6  11   1   0  16   0   0
G_Cunning     18 hol  1 16  6  5 41 592 603 309  89  12   0 1154   1   0   0  17   4   4   0   0   3   0   0
H_Humberd     18 den  1 15  8  4 27 484 330 214 848   7   1  601   0   0   0   4   2   2   0   0   0   0   0
N_Burkholder  18 xxx  1 15  5  5 34 370 186 995 798   1   0   95   0   0   0   0   0   1   0   0   0   0   0
X_Overbaugh   16 xxx  1 14  6  3 12 370 457 198 625   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Surritte    17 rus  1 14  6  3 44 484 149 124 156   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Swor        19 nol  1 12 18  7 21 592 765 693 938  17   0 1658   1   0   0  14  37   8   0   4   0   0   0
G_Runthal     19 nor  1 15 18 10 15 484 203 312 644  17   0 1658   1   0   0   7  14  21   3   1   3   0   0
H_Zweig       19 ger  1  8 18 11 28 484 358 200 549  17   0 1658   0   0   0   4  17  13   1   0   3   0   0
X_Culhane     18 xxx  1  4 16  3  8 370  69 676 779  17   0 1658   1   0   0   1  32   3   0   3   0   0   0
M_Muckleston  16 xxx  1  3 14  5  8 370 593 475 215   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Guerena     19 hol  1 14 11 17 57 592 635 184 566  16   0 1486   1   0   0  10   4  41   7   0  16   0   0
F_Gunkel      17 xxx  1  3  6 17 36 370 922  28 236  17   0 1658   1   0   0   3   6  34   1   0   3   0   0
