Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Gunder      18 xxx 16  1  1  1 45 454 315 315 315   3   0  285   0  17   5   0   0   0   0   0   0   0   0
A_Cruden      18 hol 15  1  1  1 28 648 537 537 537   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Swim        18 bel 15  1  1  1 14 437 429 429 429   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Czagany     18 pol 14  1  1  1 13 435 429 429 429   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Kyzar       17 xxx 14  1  1  1 11 296 315 315 315   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Kuzy        19 hol  1 18  6  3 14 537   4 770 474   3   0  285   0   0   0   2   0   1   1   0   0   0   0
F_Wrighten    18 ire  1 17  6  4 29 429  76 144 922   3   0  285   1   0   0   4   2   2   0   1   0   0   0
H_Bunkin      17 xxx  1 16  6  7 34 315 507 536 712   3   0  285   0   0   0   2   0   3   0   0   0   0   0
G_Cunning     18 hol  1 15  5  4 41 537 697 573 687   3   0  285   0   0   0   3   1   2   0   0   0   0   0
H_Humberd     18 den  1 14  7  4 27 429 611 528 493   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Burkholder  18 xxx  1 14  5  5 34 315 514 324 446   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Surritte    17 rus  1 13  5  2 44 429 477 452 803   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Overbaugh   16 xxx  1 13  5  3 12 315 785 526 273   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Swor        19 nol  1 11 17  7 21 537 949 788 571   3   0  285   1   0   0   2   8   1   0   2   0   0   0
G_Runthal     19 nor  1 14 17 10 15 429 473 557 204   3   0  285   0   0   0   2   4   4   0   0   0   0   0
H_Zweig       19 ger  1  7 17 10 28 429 984 438 874   3   0  285   0   0   0   1   2   3   1   0   3   0   0
X_Culhane     18 xxx  1  3 15  3  8 315 415 808 454   3   0  285   0   0   0   0   6   0   0   0   0   0   0
M_Muckleston  16 xxx  1  3 13  4  8 315 241 803 543   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Guerena     19 hol  1 13 10 16 57 537 876 814 709   3   0  285   0   0   0   3   2   6   1   0   0   0   0
F_Gunkel      17 xxx  1  3  5 16 36 315 521 301 485   3   0  285   0   0   0   0   0   6   0   0   0   0   0
