Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Gunder      18 xxx 17  1  1  1 45  62 355 355 355  14   0 1371   0  61  20   0   0   0   0   0   0   0   0
A_Cruden      18 hol 16  1  1  1 28 137 577 577 577   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Swim        18 bel 15  1  1  1 14 925 469 469 469   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Czagany     18 pol 14  1  1  1 13 923 469 469 469   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Kyzar       17 xxx 14  1  1  1 11 784 355 355 355   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Kuzy        19 hol  1 18  7  3 14 577 625 350 767  14   0 1371   0   0   0  12   9   4   2   1   3   0   0
F_Wrighten    18 ire  1 17  6  5 29 469 765 655 199  14   0 1371   1   0   0  18   4   8   0   1   9   0   0
H_Bunkin      17 xxx  1 17  6  8 34 355 199 802 206  14   0 1325   1   0   0  20   5  10   1   0  13   0   1
G_Cunning     18 hol  1 16  6  4 41 577 333 111 971   9   0  867   1   0   0  12   4   2   0   0   3   0   0
H_Humberd     18 den  1 15  8  4 27 469 150  46 767   6   1  504   0   0   0   3   2   2   0   0   0   0   0
N_Burkholder  18 xxx  1 15  5  5 34 355   3 812 702   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Overbaugh   16 xxx  1 14  6  3 12 355 274  15 529   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Surritte    17 rus  1 13  5  3 44 469 965 940  60   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Swor        19 nol  1 12 18  7 21 577 558 467 842  14   0 1371   1   0   0  12  33   8   0   3   0   0   0
G_Runthal     19 nor  1 14 18 10 15 469 983 129 497  14   0 1371   0   0   0   4  14  16   1   1   3   0   0
H_Zweig       19 ger  1  8 17 11 28 469 238 995 363  14   0 1371   0   0   0   2  14  12   1   0   3   0   0
X_Culhane     18 xxx  1  3 16  3  8 355 885 444 683  14   0 1371   1   0   0   1  25   3   0   3   0   0   0
M_Muckleston  16 xxx  1  3 14  5  8 355 497 292  32   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Guerena     19 hol  1 14 11 17 57 577 436  96 388  14   0 1371   1   0   0   8   4  38   7   0   6   0   0
F_Gunkel      17 xxx  1  3  5 17 36 355 799 822  32  14   0 1371   1   0   0   2   5  29   1   0   3   0   0
