Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Gunder      18 xxx 17  1  1  1 45 187 365 365 365  16   0 1563   0  71  23   0   0   0   0   0   0   0   0
A_Cruden      18 hol 16  1  1  1 28 259 587 587 587   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Swim        18 bel 16  1  1  1 14  48 479 479 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Czagany     18 pol 15  1  1  1 13  46 479 479 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Kyzar       17 xxx 14  1  1  1 11 906 365 365 365   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Kuzy        19 hol  1 18  7  3 14 587 759 472 831  16   0 1563   0   0   0  13   9   6   2   1   3   0   0
F_Wrighten    18 ire  1 17  6  5 29 479 911 784 263  16   0 1563   1   0   0  20   5  10   0   1   9   0   0
H_Bunkin      17 xxx  1 17  6  8 34 365 379 864 329  15   0 1420   1   0   0  25   5  11   1   0  16   0   0
G_Cunning     18 hol  1 16  6  5 41 587 506 248  57  11   0 1059   1   0   0  15   4   4   0   0   3   0   0
H_Humberd     18 den  1 15  8  4 27 479 269 153 816   7   1  601   0   0   0   4   2   2   0   0   0   0   0
N_Burkholder  18 xxx  1 15  5  5 34 365 125 934 766   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Overbaugh   16 xxx  1 14  6  3 12 365 396 137 593   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Surritte    17 rus  1 14  6  3 44 479  88  63 124   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Swor        19 nol  1 12 18  7 21 587 704 632 906  16   0 1563   1   0   0  14  37   8   0   4   0   0   0
G_Runthal     19 nor  1 15 18 10 15 479 142 251 612  16   0 1563   1   0   0   7  14  21   3   1   3   0   0
H_Zweig       19 ger  1  8 18 11 28 479 326 125 488  16   0 1563   0   0   0   4  15  13   1   0   3   0   0
X_Culhane     18 xxx  1  4 16  3  8 365   8 608 747  16   0 1563   1   0   0   1  31   3   0   3   0   0   0
M_Muckleston  16 xxx  1  3 14  5  8 365 561 414 154   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Guerena     19 hol  1 14 11 17 57 587 574 152 505  16   0 1486   1   0   0  10   4  41   7   0  16   0   1
F_Gunkel      17 xxx  1  3  5 17 36 365 890 966 175  16   0 1563   1   0   0   3   6  33   1   0   3   0   0
