Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Gunder      18 xxx 16  1  1  1 45 855 340 340 340  10   0  988   0  41  11   0   0   0   0   0   0   0   0
A_Cruden      18 hol 15  1  1  1 28 953 562 562 562   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Swim        18 bel 15  1  1  1 14 742 454 454 454   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Czagany     18 pol 14  1  1  1 13 740 454 454 454   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Kyzar       17 xxx 14  1  1  1 11 601 340 340 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Kuzy        19 hol  1 18  7  3 14 562 384 148 649  10   0  988   0   0   0   7   6   3   1   1   0   0   0
F_Wrighten    18 ire  1 17  6  5 29 454 522 465 103  10   0  988   1   0   0  13   3   6   0   1   9   0   0
H_Bunkin      17 xxx  1 16  6  8 34 340 956 724  48  10   0  988   1   0   0  13   4   8   1   0   0   0   0
G_Cunning     18 hol  1 16  5  4 41 562 150 927 875   9   0  867   1   0   0  12   4   2   0   0   3   3   0
H_Humberd     18 den  1 14  7  4 27 454 916 833 656   2   1  121   0   0   0   0   0   1   0   0   0   0   0
N_Burkholder  18 xxx  1 14  5  5 34 340 819 629 606   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Overbaugh   16 xxx  1 14  5  3 12 340  91 831 433   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Surritte    17 rus  1 13  5  2 44 454 782 757 963   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Swor        19 nol  1 12 18  7 21 562 339 220 734  10   0  988   1   0   0   9  26   4   0   2   0   0   0
G_Runthal     19 nor  1 14 17 10 15 454 800 910 398  10   0  988   0   0   0   4   9  14   1   1   3   0   0
H_Zweig       19 ger  1  8 17 11 28 454 145 806 189  10   0  988   0   0   0   1  11   8   1   0   3   0   0
X_Culhane     18 xxx  1  3 16  3  8 340 717 198 602  10   0  988   1   0   0   1  16   2   0   2   0   0   0
M_Muckleston  16 xxx  1  3 14  4  8 340 401 109 848   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Guerena     19 hol  1 14 10 17 57 562 241 992 151  10   0  988   1   0   0   7   3  29   5   0   6   0   0
F_Gunkel      17 xxx  1  3  5 16 36 340 681 620 814  10   0  988   0   0   0   0   2  22   0   0   0   0   0
