Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Gunder      18 xxx 16  1  1  1 45 541 320 320 320   5   0  479   0  23   6   0   0   0   0   0   0   0   0
A_Cruden      18 hol 15  1  1  1 28 709 542 542 542   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Swim        18 bel 15  1  1  1 14 498 434 434 434   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Czagany     18 pol 14  1  1  1 13 496 434 434 434   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Kyzar       17 xxx 14  1  1  1 11 357 320 320 320   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Kuzy        19 hol  1 18  6  3 14 542  89 881 506   5   0  479   0   0   0   4   5   2   1   1   0   0   0
F_Wrighten    18 ire  1 17  6  4 29 434 186 218 970   5   0  479   1   0   0   6   2   3   0   1   3   0   0
H_Bunkin      17 xxx  1 16  6  7 34 320 592 589 800   5   0  479   1   0   0   4   3   6   1   0   0   0   0
G_Cunning     18 hol  1 15  5  4 41 542 770 634 719   5   0  479   0   0   0   4   1   2   0   0   0   0   0
H_Humberd     18 den  1 14  7  4 27 434 672 589 525   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Burkholder  18 xxx  1 14  5  5 34 320 575 385 478   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Surritte    17 rus  1 13  5  2 44 434 538 513 835   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Overbaugh   16 xxx  1 13  5  3 12 320 846 587 305   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Swor        19 nol  1 12 17  7 21 542  23 891 603   5   0  479   1   0   0   3  14   1   0   2   0   0   0
G_Runthal     19 nor  1 14 17 10 15 434 534 654 266   5   0  479   0   0   0   2   7   9   1   1   0   0   0
H_Zweig       19 ger  1  8 17 10 28 434  17 513 935   5   0  479   0   0   0   1   4   4   1   0   3   0   0
X_Culhane     18 xxx  1  3 15  3  8 320 488 869 486   5   0  479   0   0   0   1   6   0   0   0   0   0   0
M_Muckleston  16 xxx  1  3 13  4  8 320 273 864 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Guerena     19 hol  1 13 10 16 57 542 952 868 797   5   0  479   0   0   0   3   3  13   1   0   0   0   0
F_Gunkel      17 xxx  1  3  5 16 36 320 553 369 552   5   0  479   0   0   0   0   1  10   0   0   0   0   0
