Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Gunder      18 xxx 17  1  1  1 45 342 375 375 375  18   0 1754   0  82  26   0   0   0   0   0   0   0   0
A_Cruden      18 hol 16  1  1  1 28 381 597 597 597   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Swim        18 bel 16  1  1  1 14 170 489 489 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Czagany     18 pol 15  1  1  1 13 168 489 489 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Kyzar       17 xxx 15  1  1  1 11  29 375 375 375   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Kuzy        19 hol  1 18  7  3 14 597 881 601 895  18   0 1754   0   0   0  13  10   7   2   1   3   0   0
F_Wrighten    18 ire  1 18  6  5 29 489  69 906 357  18   0 1754   1   0   0  23   5  13   1   1   9   0   0
H_Bunkin      17 xxx  1 17  6  8 34 375 561 949 451  17   0 1611   2   0   0  30   8  12   1   0  16   0   0
G_Cunning     18 hol  1 16  6  5 41 597 700 370 121  13   0 1250   1   0   0  20   4   5   0   0   3   0   0
H_Humberd     18 den  1 15  8  4 27 489 391 275 880   7   1  601   0   0   0   4   2   2   0   0   0   0   0
N_Burkholder  18 xxx  1 15  6  5 34 375 247  57 830   1   0   95   0   0   0   0   0   1   0   0   0   0   0
X_Overbaugh   16 xxx  1 14  6  3 12 375 518 259 657   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Surritte    17 rus  1 14  6  3 44 489 210 185 188   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Swor        19 nol  1 12 18  7 21 597 835 760 961  18   0 1754   1   0   0  16  40  10   0   4   0   0   0
G_Runthal     19 nor  1 15 18 10 15 489 288 387 679  18   0 1754   1   0   0   9  16  22   3   1   3   0   0
H_Zweig       19 ger  1  8 18 11 28 489 382 253 602  18   0 1682   0   0   0   4  17  13   1   0  13   0   1
X_Culhane     18 xxx  1  4 16  3  8 375 127 736 796  18   0 1754   1   0   0   2  34   4   0   3   0   0   0
M_Muckleston  16 xxx  1  3 14  5  8 375 625 536 276   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Guerena     19 hol  1 14 11 17 57 597 708 223 657  17   0 1582   1   0   0  11   5  44   8   0  16   0   0
F_Gunkel      17 xxx  1  3  6 17 36 375 954  89 303  18   0 1754   1   0   0   3   6  40   1   0   3   0   0
