Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Gunder      18 xxx 16  1  1  1 45 380 310 310 310   2   0  188   0  10   3   0   0   0   0   0   0   0   0
A_Cruden      18 hol 15  1  1  1 28 587 532 532 532   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Swim        18 bel 15  1  1  1 14 376 424 424 424   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Czagany     18 pol 14  1  1  1 13 374 424 424 424   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Kyzar       17 xxx 14  1  1  1 11 235 310 310 310   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Kuzy        19 hol  1 17  6  3 14 532 930 709 418   2   0  188   0   0   0   1   0   0   0   0   0   0   0
F_Wrighten    18 ire  1 16  6  4 29 424 967  54 890   2   0  188   0   0   0   0   0   2   0   0   0   0   0
H_Bunkin      17 xxx  1 16  6  7 34 310 449 519 666   2   0  188   0   0   0   1   0   3   0   0   0   0   0
G_Cunning     18 hol  1 15  5  4 41 532 624 512 655   2   0  188   0   0   0   2   1   2   0   0   0   0   0
H_Humberd     18 den  1 14  7  4 27 424 550 467 461   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Burkholder  18 xxx  1 14  5  5 34 310 453 263 414   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Surritte    17 rus  1 13  5  2 44 424 416 391 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Overbaugh   16 xxx  1 13  5  3 12 310 724 465 241   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Swor        19 nol  1 11 17  7 21 532 876 713 539   2   0  188   1   0   0   1   6   1   0   2   0   0   0
G_Runthal     19 nor  1 14 17 10 15 424 400 489 169   2   0  188   0   0   0   1   3   2   0   0   0   0   0
H_Zweig       19 ger  1  7 17 10 28 424 967 378 828   2   0  188   0   0   0   1   0   2   1   0   3   0   0
X_Culhane     18 xxx  1  3 15  3  8 310 354 733 422   2   0  188   0   0   0   0   4   0   0   0   0   0   0
M_Muckleston  16 xxx  1  3 13  4  8 310 209 742 482   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Guerena     19 hol  1 13 10 16 57 532 815 775 648   2   0  188   0   0   0   3   1   5   1   0   0   0   0
F_Gunkel      17 xxx  1  3  5 16 36 310 489 240 418   2   0  188   0   0   0   0   0   3   0   0   0   0   0
