Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Gunder      18 xxx 16  1  1  1 45 680 330 330 330   7   0  673   0  30  10   0   0   0   0   0   0   0   0
A_Cruden      18 hol 15  1  1  1 28 831 552 552 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Swim        18 bel 15  1  1  1 14 620 444 444 444   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Czagany     18 pol 14  1  1  1 13 618 444 444 444   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Kyzar       17 xxx 14  1  1  1 11 479 330 330 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Kuzy        19 hol  1 18  7  3 14 552 211   4 570   7   0  673   0   0   0   4   5   3   1   1   0   0   0
F_Wrighten    18 ire  1 17  6  5 29 444 356 340  40   7   0  673   1   0   0   9   2   5   0   1   3   0   0
H_Bunkin      17 xxx  1 16  6  7 34 330 762 653 925   7   0  673   1   0   0   8   3   8   1   0   0   0   0
G_Cunning     18 hol  1 15  5  4 41 552 931 785 798   7   0  673   0   0   0   6   3   2   0   0   0   0   0
H_Humberd     18 den  1 14  7  4 27 444 794 711 589   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Burkholder  18 xxx  1 14  5  5 34 330 697 507 542   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Surritte    17 rus  1 13  5  2 44 444 660 635 899   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Overbaugh   16 xxx  1 13  5  3 12 330 968 709 369   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Swor        19 nol  1 12 18  7 21 552 169  35 667   7   0  673   1   0   0   5  17   2   0   2   0   0   0
G_Runthal     19 nor  1 14 17 10 15 444 680 790 333   7   0  673   0   0   0   4   9  11   1   1   0   0   0
H_Zweig       19 ger  1  8 17 11 28 444  81 656  61   7   0  673   0   0   0   1   7   5   1   0   3   0   0
X_Culhane     18 xxx  1  3 16  3  8 330 610  63 553   7   0  673   1   0   0   1  12   1   0   2   0   0   0
M_Muckleston  16 xxx  1  3 13  4  8 330 337 986 726   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Guerena     19 hol  1 14 10 16 57 552  95 928 969   7   0  673   0   0   0   5   3  21   3   0   6   0   0
F_Gunkel      17 xxx  1  3  5 16 36 330 602 483 665   7   0  673   0   0   0   0   2  14   0   0   0   0   0
