Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Gunder      18 xxx 16  1  1  1 45 924 345 345 345  11   0 1083   0  45  12   0   0   0   0   0   0   0   0
A_Cruden      18 hol 16  1  1  1 28  15 567 567 567   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Swim        18 bel 15  1  1  1 14 803 459 459 459   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Czagany     18 pol 14  1  1  1 13 801 459 459 459   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Kyzar       17 xxx 14  1  1  1 11 662 345 345 345   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Kuzy        19 hol  1 18  7  3 14 567 469 209 681  11   0 1083   0   0   0   9   6   3   1   1   0   0   0
F_Wrighten    18 ire  1 17  6  5 29 459 619 533 135  11   0 1083   1   0   0  16   4   7   0   1   9   0   0
H_Bunkin      17 xxx  1 17  6  8 34 345  42 763 109  11   0 1083   1   0   0  15   5   8   1   0   0   0   0
G_Cunning     18 hol  1 16  5  4 41 567 211 988 907   9   0  867   1   0   0  12   4   2   0   0   3   2   0
H_Humberd     18 den  1 14  7  4 27 459 992 916 703   3   1  216   0   0   0   0   1   2   0   0   0   0   0
N_Burkholder  18 xxx  1 14  5  5 34 345 880 690 638   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Overbaugh   16 xxx  1 14  5  3 12 345 152 892 465   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Surritte    17 rus  1 13  5  2 44 459 843 818 995   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Swor        19 nol  1 12 18  7 21 567 400 295 775  11   0 1083   1   0   0   9  28   7   0   2   0   0   0
G_Runthal     19 nor  1 14 17 10 15 459 861 992 430  11   0 1083   0   0   0   4  12  14   1   1   3   0   0
H_Zweig       19 ger  1  8 17 11 28 459 177 874 250  11   0 1083   0   0   0   1  12   8   1   0   3   0   0
X_Culhane     18 xxx  1  3 16  3  8 345 778 295 634  11   0 1083   1   0   0   1  19   2   0   3   0   0   0
M_Muckleston  16 xxx  1  3 14  4  8 345 433 170 909   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Guerena     19 hol  1 14 11 17 57 567 302  25 239  11   0 1083   1   0   0   7   3  33   6   0   6   0   0
F_Gunkel      17 xxx  1  3  5 16 36 345 740 703 917  11   0 1083   1   0   0   1   3  24   1   0   0   0   0
