Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Gunder      18 xxx 16  1  1  1 45 994 350 350 350  13   0 1275   0  56  18   0   0   0   0   0   0   0   0
A_Cruden      18 hol 16  1  1  1 28  76 572 572 572   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Swim        18 bel 15  1  1  1 14 864 464 464 464   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Czagany     18 pol 14  1  1  1 13 862 464 464 464   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Kyzar       17 xxx 14  1  1  1 11 723 350 350 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Kuzy        19 hol  1 18  7  3 14 572 528 275 735  13   0 1275   0   0   0   9   7   4   2   1   3   0   0
F_Wrighten    18 ire  1 17  6  5 29 464 704 594 167  13   0 1275   1   0   0  18   4   7   0   1   9   0   0
H_Bunkin      17 xxx  1 17  6  8 34 350 122 778 153  13   0 1275   1   0   0  18   5  10   1   0   3   0   0
G_Cunning     18 hol  1 16  6  4 41 572 272  50 939   9   0  867   1   0   0  12   4   2   0   0   3   1   0
H_Humberd     18 den  1 15  7  4 27 464  77 977 735   5   1  408   0   0   0   2   1   2   0   0   0   0   0
N_Burkholder  18 xxx  1 14  5  5 34 350 941 751 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Overbaugh   16 xxx  1 14  5  3 12 350 213 953 497   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Surritte    17 rus  1 13  5  3 44 464 904 879  28   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Swor        19 nol  1 12 18  7 21 572 497 399 810  13   0 1275   1   0   0  12  32   8   0   3   0   0   0
G_Runthal     19 nor  1 14 18 10 15 464 922  61 465  13   0 1275   0   0   0   4  13  16   1   1   3   0   0
H_Zweig       19 ger  1  8 17 11 28 464 206 927 296  13   0 1275   0   0   0   2  13   8   1   0   3   0   0
X_Culhane     18 xxx  1  3 16  3  8 350 824 362 651  13   0 1275   1   0   0   1  22   2   0   3   0   0   0
M_Muckleston  16 xxx  1  3 14  4  8 350 465 231 970   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Guerena     19 hol  1 14 11 17 57 572 363  64 303  13   0 1275   1   0   0   7   4  37   6   0   6   0   0
F_Gunkel      17 xxx  1  3  5 16 36 350 755 761 967  13   0 1275   1   0   0   1   5  26   1   0   3   0   0
