Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Purpur      17 xxx 15  1  1  1 32 464 315 315 315   6   0  564   0  31  12   0   0   0   0   0   0   0   0
O_Dymock      18 wal  1 17  5  4 67 415 880 631 577   5   0  429   0   0   0   6   1   1   0   0  16   0   0
X_Cumbee      18 fra  1 17  5  3 17 551 817 582 631   6   0  564   0   0   0   6   0   3   0   0   0   0   0
B_Sturtz      18 ger  1 17  9  4 23 695 144 156 483   6   0  564   0   0   0   9   3   4   0   0   0   0   0
V_Czarnota    17 pol  1 15 11  2 44 415  70 676 837   6   0  564   0   0   0   2   6   2   0   0   3   0   0
L_Gusev       17 rus  1 13  3  6 60 415 700 952 649   1   0   54   0   0   0   1   0   0   0   0  10   0   0
C_Wyno        16 xxx  1 12  2  5 36 315 428 283 495   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Curb        16 xxx  1 12  3 10 45 315 425 727 735   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Nutter      17 xxx  1  7 16  4 50 315 612 955 524   6   0  564   0   0   0   1  10   2   0   1   0   0   0
H_Mross       17 spa  1  5 16  3 18 415 991 301 875   5   0  470   0   0   0   2  13   1   0   1   0   0   0
B_Prousteau   17 rom  1  5 15  3 10 415 602 886 830   5   0  470   0   0   0   1   9   3   1   1   0   0   0
S_Hurm        18 mlt  1  3 15  6 28 500 521 752 820   5   0  395   0   0   0   1   6   5   0   0   0   0   0
W_Wrynn       18 xxx  1  4 15  2 10 315 406 721 759   1   1   75   0   0   0   0   2   0   0   0   0   0   0
C_Fullbrook   17 xxx  1 10 15  7 10 315 478 524 355   1   0   94   0   0   0   1   4   0   0   0   0   0   0
O_Gurkin      17 mlt  1 10 14  4 53 500 109 795 464   1   0   94   0   0   0   0   3   0   0   0   0   0   0
R_Fryett      16 wal  1  8 14  3 12 415 326 692 881   1   0   94   0   0   0   0   1   0   0   1   0   0   0
R_Husk        18 eng  1 13  9 16 12 415 641 123 782   6   0  564   0   0   0   4   4  20   1   0   0   0   0
Y_Swayne      18 mlt  1  4  7 15 14 500 363 745 797   4   0  341   1   0   0   1   2  16   3   0   3   0   0
G_Stussie     18 xxx  1  3  2 15 26 315 457 569 478   2   1  129   0   0   0   0   1   3   0   0   0   0   0
S_Nylin       17 mlt  1  4 10 14 52 500 610 518 565   1   0   94   0   0   0   0   0   2   0   0   0   0   0
