Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Purpur      17 xxx 15  1  1  1 32 665 324 324 324   9   0  853   0  43  18   0   0   0   0   0   0   0   0
O_Dymock      18 wal  1 18  5  4 67 424  86 797 638   8   0  718   0   0   0  11   4   3   0   0  19   0   0
X_Cumbee      18 fra  1 18  5  3 17 560  28 744 706   9   0  853   0   0   0   9   0   5   0   0   0   0   0
B_Sturtz      18 ger  1 17  9  4 23 704 420 391 588   9   0  853   0   0   0  16   7   5   0   1   0   0   0
V_Czarnota    17 pol  1 15 11  2 44 424 293 858 928   9   0  853   1   0   0   6   7   4   0   0   6   0   0
L_Gusev       17 rus  1 13  4  6 60 424 877  43 826   1   0   54   0   0   0   1   0   0   0   0  10   0   0
C_Wyno        16 xxx  1 12  2  5 36 324 605 373 672   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Curb        16 xxx  1 12  3 10 45 324 602 817 912   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Nutter      17 xxx  1  7 17  4 50 324 799 159 636   9   0  853   0   0   0   2  14   3   1   1   3   0   0
H_Mross       17 spa  1  6 16  3 18 424 165 477 950   8   0  759   0   0   0   3  15   1   0   1   0   0   0
B_Prousteau   17 rom  1  5 16  3 10 424 791 107 920   8   0  759   0   0   0   2  13   3   1   2   0   0   0
S_Hurm        18 mlt  1  3 15  6 28 509 611 929 997   5   0  395   0   0   0   1   6   5   0   0   0   0   0
W_Wrynn       18 xxx  1  4 15  2 10 324 583 898 849   1   1   75   0   0   0   0   2   0   0   0   0   0   0
C_Fullbrook   17 xxx  1 10 15  7 10 324 679 708 469   4   0  383   0   0   0   3   5   1   1   0   0   0   0
O_Gurkin      17 mlt  1 10 14  4 53 509 286 972 554   1   0   94   0   0   0   0   3   0   0   0   0   0   0
R_Fryett      16 wal  1  8 14  3 12 424 503 869 971   1   0   94   0   0   0   0   1   0   0   1   0   0   0
R_Husk        18 eng  1 13  9 17 12 424 866 220  17   9   0  853   0   0   0   8   5  27   3   0   0   0   0
Y_Swayne      18 mlt  1  4  7 15 14 509 468 937 995   6   0  534   1   0   0   1   2  18   3   0   3   0   0
G_Stussie     18 xxx  1  3  2 15 26 324 634 659 655   2   1  129   0   0   0   0   1   3   0   0   0   0   0
S_Nylin       17 mlt  1  4 10 14 52 509 700 702 742   2   0  190   0   0   0   0   1   4   0   0   0   0   0
