Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Purpur      17 xxx 15  1  1  1 32 271 306 306 306   2   0  189   0  10   4   0   0   0   0   0   0   0   0
O_Dymock      18 wal  1 17  5  4 67 406 683 494 527   2   0  189   0   0   0   1   1   1   0   0   3   0   0
X_Cumbee      18 fra  1 17  5  3 17 542 592 405 541   2   0  189   0   0   0   2   0   1   0   0   0   0   0
B_Sturtz      18 ger  1 16  8  4 23 686 871 964 390   2   0  189   0   0   0   1   1   2   0   0   0   0   0
V_Czarnota    17 pol  1 14 11  2 44 406 880 471 744   2   0  189   0   0   0   1   2   0   0   0   3   0   0
L_Gusev       17 rus  1 13  3  6 60 406 519 870 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Wyno        16 xxx  1 12  2  5 36 306 251 193 318   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Curb        16 xxx  1 12  3 10 45 306 248 637 558   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Nutter      17 xxx  1  7 16  4 50 306 423 714 431   2   0  189   0   0   0   0   3   1   0   0   0   0   0
H_Mross       17 spa  1  5 16  3 18 406 790  25 785   2   0  189   0   0   0   0   1   0   0   0   0   0   0
B_Prousteau   17 rom  1  5 15  3 10 406 425 681 716   2   0  189   0   0   0   1   5   1   0   1   0   0   0
S_Hurm        18 mlt  1  3 15  6 28 491 434 562 655   2   0  114   0   0   0   0   2   1   0   0   0   0   0
W_Wrynn       18 xxx  1  4 15  2 10 306 229 544 669   1   1   75   0   0   0   0   2   0   0   0   0   0   0
C_Fullbrook   17 xxx  1 10 15  7 10 306 289 319 265   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Gurkin      17 mlt  1  9 14  4 53 491 946 612 389   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Fryett      16 wal  1  8 14  3 12 406 149 493 791   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Husk        18 eng  1 13  9 16 12 406 428  12 560   2   0  189   0   0   0   1   1   5   0   0   0   0   0
Y_Swayne      18 mlt  1  4  7 15 14 491 278 578 580   2   0  157   0   0   0   0   1   6   1   0   0   1   0
G_Stussie     18 xxx  1  3  2 15 26 306 280 472 295   1   1   32   0   0   0   0   0   1   0   0   0   0   0
S_Nylin       17 mlt  1  4 10 14 52 491 520 341 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0
