Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Purpur      17 xxx 15  1  1  1 32 974 336 336 336  13   0 1231   0  65  23   0   0   0   0   0   0   0   0
O_Dymock      18 wal  1 18  6  4 67 436 360  31 754  10   0  872   0   0   0  15   5   5   0   0  32   0   3
X_Cumbee      18 fra  1 18  5  3 17 572 334 985 827  13   0 1231   0   0   0  15   1  10   0   0   3   0   0
B_Sturtz      18 ger  1 17  9  4 23 716 702 632 706  13   0 1231   0   0   0  20   8   5   0   1   3   0   0
V_Czarnota    17 pol  1 15 12  3 44 436 590 115  68  13   0 1231   1   0   0   9   8   7   0   0   9   0   0
L_Gusev       17 rus  1 14  4  7 60 436 163 176  79   3   0  245   1   0   0   4   0   1   0   0  13   0   0
C_Wyno        16 xxx  1 12  2  5 36 336 841 493 908   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Curb        16 xxx  1 12  3 11 45 336 838 937 149   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Nutter      17 xxx  1  8 17  4 50 336  58 414 778  13   0 1231   1   0   0   4  17   5   2   1   6   0   0
H_Mross       17 spa  1  6 16  4 18 436 398 733  59  11   0  961   0   0   0   4  20   3   0   1   0   0   0
B_Prousteau   17 rom  1  6 16  4 10 436  25 385  29  12   0 1137   0   0   0   3  19   5   1   3   0   0   0
S_Hurm        18 mlt  1  3 16  7 28 521 731 194 234   8   0  681   0   0   0   1  10   5   0   0   0   0   0
W_Wrynn       18 xxx  1  4 16  2 10 336 819 135 969   3   2  251   0   0   0   0   2   0   0   0   0   0   0
C_Fullbrook   17 xxx  1 10 15  7 10 336 927 965 595   5   0  475   0   0   0   4   8   5   1   0   0   0   0
O_Gurkin      17 mlt  1 10 15  4 53 521 522 209 674   1   0   94   0   0   0   0   3   0   0   0   0   0   0
R_Fryett      16 wal  1  8 15  4 12 436 739 106  92   1   0   94   0   0   0   0   1   0   0   1   0   0   0
R_Husk        18 eng  1 14  9 17 12 436  95 332 284  12   0 1048   0   0   0   8   5  32   4   0  10   0   0
Y_Swayne      18 mlt  1  4  8 16 14 521 573 159 220   9   0  820   1   0   0   1   2  25   3   0   3   0   0
G_Stussie     18 xxx  1  3  2 15 26 336 870 779 894   3   1  225   0   0   0   0   1   5   0   0   0   0   0
S_Nylin       17 mlt  1  4 10 15 52 521 820 945  12   3   0  282   0   0   0   0   2   9   1   0   0   0   0
