Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Purpur      17 xxx 16  1  1  1 32  55 339 339 339  14   0 1325   0  76  26   0   0   0   0   0   0   0   0
O_Dymock      18 wal  1 18  6  4 67 439 419  90 784  10   0  872   0   0   0  15   5   5   0   0  32   0   2
X_Cumbee      18 fra  1 18  6  3 17 575 390  59 842  14   0 1325   0   0   0  16   3  11   0   1   3   0   0
B_Sturtz      18 ger  1 17  9  4 23 719 761 691 769  14   0 1325   0   0   0  20   8   9   1   1   3   0   0
V_Czarnota    17 pol  1 15 12  3 44 439 661 174  98  14   0 1325   1   0   0  10   8   7   0   0   9   0   0
L_Gusev       17 rus  1 14  4  7 60 439 258 213 138   4   0  339   1   0   0   7   1   1   0   0  13   0   0
C_Wyno        16 xxx  1 12  2  5 36 339 900 523 967   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Curb        16 xxx  1 12  3 11 45 339 897 967 208   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Nutter      17 xxx  1  8 17  4 50 339 114 465 796  14   0 1325   1   0   0   5  18   7   2   1   6   0   0
H_Mross       17 spa  1  6 16  4 18 439 457 827  89  12   0 1055   0   0   0   4  25   3   0   1   0   0   0
B_Prousteau   17 rom  1  6 16  4 10 439  84 444  59  13   0 1231   0   0   0   3  19   6   1   3   0   0   0
S_Hurm        18 mlt  1  3 16  7 28 524 761 267 296   9   0  775   0   0   0   1  12   6   0   0   0   0   0
W_Wrynn       18 xxx  1  4 16  2 10 339 878 194 999   3   2  251   0   0   0   0   2   0   0   0   0   0   0
C_Fullbrook   17 xxx  1 10 16  7 10 339 986  25 625   5   0  475   0   0   0   4   8   5   1   0   0   0   0
O_Gurkin      17 mlt  1 10 15  4 53 524 581 268 704   1   0   94   0   0   0   0   3   0   0   0   0   0   0
R_Fryett      16 wal  1  8 15  4 12 439 798 165 122   1   0   94   0   0   0   0   1   0   0   1   0   0   0
R_Husk        18 eng  1 14  9 17 12 439 190 362 370  13   0 1142   0   0   0  11   5  35   5   0  10   0   0
Y_Swayne      18 mlt  1  4  8 16 14 524 615 218 282  10   0  908   1   0   0   2   2  27   3   0   3   1   0
G_Stussie     18 xxx  1  3  2 15 26 339 929 809 953   4   2  231   0   0   0   0   1   5   0   0   0   0   0
S_Nylin       17 mlt  1  4 11 15 52 524 850   5  71   3   0  282   0   0   0   0   2   9   1   0   0   0   0
