Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Purpur      17 xxx 15  1  1  1 32 609 321 321 321   8   0  757   0  40  15   0   0   0   0   0   0   0   0
O_Dymock      18 wal  1 18  5  4 67 421  18 746 623   7   0  622   0   0   0   9   3   2   0   0  19   0   0
X_Cumbee      18 fra  1 17  5  3 17 557 944 685 676   8   0  757   0   0   0   7   0   4   0   0   0   0   0
B_Sturtz      18 ger  1 17  9  4 23 701 325 303 558   8   0  757   0   0   0  13   5   4   0   0   0   0   0
V_Czarnota    17 pol  1 15 11  2 44 421 222 799 898   8   0  757   1   0   0   5   7   3   0   0   6   0   0
L_Gusev       17 rus  1 13  4  6 60 421 818  13 767   1   0   54   0   0   0   1   0   0   0   0  10   0   0
C_Wyno        16 xxx  1 12  2  5 36 321 546 343 613   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Curb        16 xxx  1 12  3 10 45 321 543 787 853   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Nutter      17 xxx  1  7 17  4 50 321 740  93 582   8   0  757   0   0   0   2  13   2   0   1   3   0   0
H_Mross       17 spa  1  6 16  3 18 421 121 433 935   7   0  663   0   0   0   3  15   1   0   1   0   0   0
B_Prousteau   17 rom  1  5 16  3 10 421 732  41 890   7   0  663   0   0   0   2  12   3   1   2   0   0   0
S_Hurm        18 mlt  1  3 15  6 28 506 581 870 938   5   0  395   0   0   0   1   6   5   0   0   0   0   0
W_Wrynn       18 xxx  1  4 15  2 10 321 524 839 819   1   1   75   0   0   0   0   2   0   0   0   0   0   0
C_Fullbrook   17 xxx  1 10 15  7 10 321 608 649 415   3   0  287   0   0   0   2   5   0   0   0   0   0   0
O_Gurkin      17 mlt  1 10 14  4 53 506 227 913 524   1   0   94   0   0   0   0   3   0   0   0   0   0   0
R_Fryett      16 wal  1  8 14  3 12 421 444 810 941   1   0   94   0   0   0   0   1   0   0   1   0   0   0
R_Husk        18 eng  1 13  9 16 12 421 795 183 954   8   0  757   0   0   0   7   4  26   3   0   0   0   0
Y_Swayne      18 mlt  1  4  7 15 14 506 438 878 936   6   0  534   1   0   0   1   2  18   3   0   3   0   0
G_Stussie     18 xxx  1  3  2 15 26 321 575 629 596   2   1  129   0   0   0   0   1   3   0   0   0   0   0
S_Nylin       17 mlt  1  4 10 14 52 506 670 636 683   1   0   94   0   0   0   0   0   2   0   0   0   0   0
