Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Purpur      17 xxx 15  1  1  1 32 335 309 309 309   3   0  286   0  18   5   0   0   0   0   0   0   0   0
O_Dymock      18 wal  1 17  5  4 67 409 778 553 557   3   0  286   0   0   0   4   1   1   0   0   3   0   0
X_Cumbee      18 fra  1 17  5  3 17 545 651 464 571   3   0  286   0   0   0   2   0   1   0   0   0   0   0
B_Sturtz      18 ger  1 16  9  4 23 689 966  24 423   3   0  286   0   0   0   4   1   4   0   0   0   0   0
V_Czarnota    17 pol  1 14 11  2 44 409 951 544 774   3   0  286   0   0   0   2   4   1   0   0   3   0   0
L_Gusev       17 rus  1 13  3  6 60 409 578 900 539   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Wyno        16 xxx  1 12  2  5 36 309 310 223 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Curb        16 xxx  1 12  3 10 45 309 307 667 617   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Nutter      17 xxx  1  7 16  4 50 309 482 794 464   3   0  286   0   0   0   0   6   2   0   0   0   0   0
H_Mross       17 spa  1  5 16  3 18 409 861 105 815   3   0  286   0   0   0   1   4   1   0   0   0   0   0
B_Prousteau   17 rom  1  5 15  3 10 409 484 747 746   3   0  286   0   0   0   1   6   1   0   1   0   0   0
S_Hurm        18 mlt  1  3 15  6 28 494 461 613 699   3   0  211   0   0   0   1   3   2   0   0   0   0   0
W_Wrynn       18 xxx  1  4 15  2 10 309 288 603 699   1   1   75   0   0   0   0   2   0   0   0   0   0   0
C_Fullbrook   17 xxx  1 10 15  7 10 309 348 378 295   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Gurkin      17 mlt  1 10 14  4 53 494   6 671 419   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Fryett      16 wal  1  8 14  3 12 409 208 552 821   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Husk        18 eng  1 13  9 16 12 409 487  42 628   3   0  286   0   0   0   1   1   9   0   0   0   0   0
Y_Swayne      18 mlt  1  4  7 15 14 494 308 637 639   2   0  157   0   0   0   0   1   6   1   0   0   0   0
G_Stussie     18 xxx  1  3  2 15 26 309 339 509 360   2   1  129   0   0   0   0   1   3   0   0   0   0   0
S_Nylin       17 mlt  1  4 10 14 52 494 550 400 444   0   0    0   0   0   0   0   0   0   0   0   0   0   0
