Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Purpur      17 xxx 16  1  1  1 32 231 348 348 348  17   0 1604   0  81  30   0   0   0   0   0   0   0   0
O_Dymock      18 wal  1 18  6  4 67 448 608 274 874  11   0  964   0   0   0  16   6   5   0   0  32   0   0
X_Cumbee      18 fra  1 18  6  3 17 584 591 250 932  17   0 1604   0   0   0  18   5  11   0   1   3   0   0
B_Sturtz      18 ger  1 17  9  4 23 728 986 882 859  17   0 1604   0   0   0  24  10   9   1   1   3   0   0
V_Czarnota    17 pol  1 15 12  3 44 448 862 358 191  17   0 1604   1   0   0  12   9   8   0   0   9   0   0
L_Gusev       17 rus  1 14  4  7 60 448 445 308 313   6   0  526   1   0   0   8   2   1   0   0  16   0   0
C_Wyno        16 xxx  1 13  2  6 36 348  78 613 145   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Curb        16 xxx  1 13  4 11 45 348  75  58 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Nutter      17 xxx  1  8 17  4 50 348 315 663 886  17   0 1604   1   0   0   7  21   8   2   1   6   0   0
H_Mross       17 spa  1  6 17  4 18 448 634  26 182  15   0 1334   0   0   0   4  28   5   0   1   0   0   0
B_Prousteau   17 rom  1  6 16  4 10 448 259 669 147  16   0 1510   1   0   0   3  24   6   1   4   3   0   0
S_Hurm        18 mlt  1  3 16  7 28 533 836 443 458  12   0 1054   0   0   0   1  14   8   0   0   0   0   0
W_Wrynn       18 xxx  1  5 16  3 10 348  56 371  90   3   2  251   0   0   0   0   2   0   0   0   0   0   0
C_Fullbrook   17 xxx  1 11 16  7 10 348 164 202 715   5   0  475   0   0   0   4   8   5   1   0   0   0   0
O_Gurkin      17 mlt  1 10 15  4 53 533 758 445 794   1   0   94   0   0   0   0   3   0   0   0   0   0   0
R_Fryett      16 wal  1  8 15  4 12 448 975 342 212   1   0   94   0   0   0   0   1   0   0   1   0   0   0
R_Husk        18 eng  1 14  9 17 12 448 367 459 601  16   0 1421   0   0   0  11   6  41   7   0  10   0   0
Y_Swayne      18 mlt  1  4  8 16 14 533 688 378 445  12   0 1092   1   0   0   2   2  30   3   0   6   0   0
G_Stussie     18 xxx  1  4  2 16 26 348 107 899 137   5   2  326   0   0   0   0   1   8   0   0   0   0   0
S_Nylin       17 mlt  1  4 11 15 52 533 940 182 248   3   0  282   0   0   0   0   2   9   1   0   0   0   0
