Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Purpur      17 xxx 15  1  1  1 32 792 330 330 330  11   0 1041   0  50  21   0   0   0   0   0   0   0   0
O_Dymock      18 wal  1 18  5  4 67 430 226 920 699   9   0  810   0   0   0  13   5   4   0   0  22   0   1
X_Cumbee      18 fra  1 18  5  3 17 566 180 867 764  11   0 1041   0   0   0  12   1   7   0   0   3   0   0
B_Sturtz      18 ger  1 17  9  4 23 710 574 509 648  11   0 1041   0   0   0  19   7   5   0   1   0   0   0
V_Czarnota    17 pol  1 15 11  3 44 430 436 989   5  11   0 1041   1   0   0   7   7   6   0   0   9   0   0
L_Gusev       17 rus  1 14  4  6 60 430   8 103 947   2   0  150   0   0   0   2   0   1   0   0  10   0   0
C_Wyno        16 xxx  1 12  2  5 36 330 723 433 790   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Curb        16 xxx  1 12  3 11 45 330 720 877  31   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Nutter      17 xxx  1  7 17  4 50 330 939 282 718  11   0 1041   1   0   0   4  15   5   2   1   6   0   0
H_Mross       17 spa  1  6 16  3 18 430 280 594 995  10   0  866   0   0   0   4  17   1   0   1   0   1   0
B_Prousteau   17 rom  1  5 16  3 10 430 906 253 965  10   0  947   0   0   0   3  17   4   1   3   0   0   0
S_Hurm        18 mlt  1  3 16  7 28 515 671  48 116   6   0  491   0   0   0   1   6   5   0   0   0   0   0
W_Wrynn       18 xxx  1  4 16  2 10 330 701  17 909   2   2  156   0   0   0   0   2   0   0   0   0   0   0
C_Fullbrook   17 xxx  1 10 15  7 10 330 809 847 535   5   0  475   0   0   0   4   8   5   1   0   0   0   0
O_Gurkin      17 mlt  1 10 15  4 53 515 404  91 614   1   0   94   0   0   0   0   3   0   0   0   0   0   0
R_Fryett      16 wal  1  8 14  4 12 430 621 987  32   1   0   94   0   0   0   0   1   0   0   1   0   0   0
R_Husk        18 eng  1 13  9 17 12 430 991 287 142  10   0  858   0   0   0   8   5  27   3   0  10   0   0
Y_Swayne      18 mlt  1  4  8 16 14 515 528  56 114   7   0  630   1   0   0   1   2  21   3   0   3   0   0
G_Stussie     18 xxx  1  3  2 15 26 330 752 719 776   3   1  225   0   0   0   0   1   5   0   0   0   0   0
S_Nylin       17 mlt  1  4 10 14 52 515 760 827 893   3   0  282   0   0   0   0   2   9   1   0   0   0   0
