Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Purpur      17 xxx 15  1  1  1 32 403 312 312 312   5   0  472   0  29  11   0   0   0   0   0   0   0   0
O_Dymock      18 wal  1 17  5  4 67 412 838 589 564   4   0  337   0   0   0   6   1   1   0   0  13   0   0
X_Cumbee      18 fra  1 17  5  3 17 548 734 523 601   5   0  472   0   0   0   4   0   3   0   0   0   0   0
B_Sturtz      18 ger  1 17  9  4 23 692  73  90 453   5   0  472   0   0   0   8   2   4   0   0   0   0   0
V_Czarnota    17 pol  1 15 11  2 44 412  11 617 807   5   0  472   0   0   0   2   6   2   0   0   3   0   0
L_Gusev       17 rus  1 13  3  6 60 412 641 922 590   1   0   54   0   0   0   1   0   0   0   0  10   0   1
C_Wyno        16 xxx  1 12  2  5 36 312 369 253 436   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Curb        16 xxx  1 12  3 10 45 312 366 697 676   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Nutter      17 xxx  1  7 16  4 50 312 553 889 494   5   0  472   0   0   0   1   9   2   0   1   0   0   0
H_Mross       17 spa  1  5 16  3 18 412 932 221 845   4   0  378   0   0   0   2  10   1   0   1   0   0   0
B_Prousteau   17 rom  1  5 15  3 10 412 543 820 800   4   0  378   0   0   0   1   8   3   1   1   0   0   0
S_Hurm        18 mlt  1  3 15  6 28 497 491 693 761   4   0  303   0   0   0   1   6   4   0   0   0   0   0
W_Wrynn       18 xxx  1  4 15  2 10 312 347 662 729   1   1   75   0   0   0   0   2   0   0   0   0   0   0
C_Fullbrook   17 xxx  1 10 15  7 10 312 419 465 325   1   0   94   0   0   0   1   4   0   0   0   0   0   0
O_Gurkin      17 mlt  1 10 14  4 53 497  50 736 434   1   0   94   0   0   0   0   3   0   0   0   0   0   0
R_Fryett      16 wal  1  8 14  3 12 412 267 633 851   1   0   94   0   0   0   0   1   0   0   1   0   0   0
R_Husk        18 eng  1 13  9 16 12 412 570  93 717   5   0  472   0   0   0   3   4  17   1   0   0   0   0
Y_Swayne      18 mlt  1  4  7 15 14 497 348 701 750   3   0  249   1   0   0   1   2  15   3   0   3   0   0
G_Stussie     18 xxx  1  3  2 15 26 312 398 539 419   2   1  129   0   0   0   0   1   3   0   0   0   0   0
S_Nylin       17 mlt  1  4 10 14 52 497 580 459 506   1   0   94   0   0   0   0   0   2   0   0   0   0   0
